step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
608,1218.0,0.7585211415422899,0.65,106,0.5,0.04956999439861258,0,-32.27437499999999
609,1220.0,0.7753196187714453,0.6125,104,0.5,0.04710926872947404,0,-31.56057429263663
610,1222.0,0.7866353129596522,0.6,108,0.791391472673955,0.05079859388657224,2,-32.25338679263663
611,1224.0,0.7839095360187993,0.5625,106,0.5,0.0493292077269425,2,-31.93578125
612,1226.0,0.765510573481124,0.55,118,0.5,0.11048011039981256,0,-35.22338679263663
613,1228.0,0.7781890475664743,0.5125,114,0.5,0.10501465833236576,0,-34.50578125
614,1230.0,0.7920785167252804,0.55,108,0.5,0.10919047860840984,0,-33.61796875
615,1232.0,0.8033713285344591,0.5375,104,0.5,0.11542348686918787,2,-31.61734375
616,1234.0,0.8122962208104868,0.5375,106,0.5,0.09256197497658347,0,-32.21604304263663
617,1236.0,0.8211512241835133,0.5125,106,0.6607563687658171,0.07484051528464435,0,-32.201383718156166
618,1238.0,0.835923610953628,0.525,104,0.5,0.06367224748885486,0,-31.506406249999998
619,1240.0,0.8395656701846744,0.55,108,0.5,0.048961307299135066,3,-32.8103125
620,1242.0,0.8544682997802927,0.5625,106,0.5,0.04738804203497508,0,-32.37140625000001
621,1244.0,0.8643777870237676,0.625,109,0.5,0.04079449911686649,0,-33.304324292636636
622,1246.0,0.8773470547447064,0.625,106,0.6607563687658171,0.03784607673572199,2,-31.97669621815617
623,1248.0,0.879263069553432,0.6,110,0.5,0.042557361154139016,1,-33.4584375
624,1250.0,0.8763190196876266,0.5625,116,0.6607563687658171,0.07408165390659752,0,-34.33122746815617
625,1252.0,0.8797689388373966,0.5625,116,0.5,0.07245141357886488,1,-35.2325
626,1254.0,0.8636371459518193,0.55,114,0.5,0.07547715245856221,0,-34.62484375
627,1256.0,0.8401261062521219,0.55,112,0.5,0.0786212151971889,0,-34.3175
628,1258.0,0.8093563515157634,0.4875,114,0.791391472673955,0.06313206149096305,2,-34.1419580107928
629,1260.0,0.7918144666801683,0.4375,110,0.5,0.04423976608493995,2,-33.956875
630,1262.0,0.7553635933815197,0.4375,108,0.5,0.06931297952891369,2,-33.05375
631,1264.0,0.7317217297521834,0.475,108,0.5,0.07203517821490125,3,-32.76921875
632,1266.0,0.6897916226473209,0.4625,107,0.6607563687658171,0.0663968575021482,0,-32.02528996815617
633,1268.0,0.6442685142245304,0.45,102,0.5,0.05481665935627442,0,-31.914843749999996
634,1270.0,0.6090427023706819,0.425,100,0.5,0.061939322906788344,0,-29.9496875
635,1272.0,0.5754200576726266,0.425,98,0.5,0.060064499279804284,0,-29.353749999999998
636,1274.0,0.5526183070116661,0.4125,100,0.6607563687658171,0.10484596707790185,0,-29.33403996815617
637,1276.0,0.5671474593834274,0.475,94,0.5,0.11186066624953794,0,-28.76953125
638,1278.0,0.5821378192636522,0.5125,90,0.6607563687658171,0.12008394159249544,0,-26.702164968156172
639,1280.0,0.600879831228314,0.525,84,0.5,0.12698746137581596,1,-26.22140625
640,1282.0,0.6021932020081298,0.4875,86,0.5,0.11106248949334765,2,-26.19307429263663
641,1284.0,0.6083025513437933,0.4625,90,0.5,0.09587121430599102,0,-27.67403351461011
642,1286.0,0.604763251431002,0.5,90,0.5,0.0958820884307118,1,-27.532761792636634
643,1288.0,0.6016586489187654,0.4875,94,0.6607563687658171,0.09899077140505877,1,-28.5850830107928
644,1290.0,0.5955692232640544,0.5,96,0.5,0.09945022758843797,0,-29.04515625
645,1292.0,0.5904293917180038,0.5125,100,0.5,0.09119229616689223,2,-29.79744929263663
646,1294.0,0.5962381189387425,0.5,98,0.6607563687658171,0.08649563799390181,2,-29.49028996815617
647,1296.0,0.5932645573951274,0.5375,100,0.5,0.0749611058735567,1,-30.406718750000003
648,1298.0,0.578665998024444,0.5375,112,0.5,0.12882046654428453,2,-33.40544621815617
649,1300.0,0.5783611558807253,0.5625,115,0.5,0.10709003952533619,3,-35.22825871815617
650,1302.0,0.5878344036540949,0.6125,121,0.6607563687658171,0.09868901299672966,0,-36.01151743631234
651,1304.0,0.5799659815116421,0.6,115,0.5,0.0937154948319406,0,-35.16234375
652,1306.0,0.5779596893234222,0.575,117,0.6607563687658171,0.07819032699785304,3,-35.238079936312346
653,1308.0,0.5767546733549285,0.5875,117,0.5,0.045579247698345,2,-35.55140625
654,1310.0,0.5790072013800112,0.575,117,0.6607563687658171,0.033185213555503926,0,-35.69278996815617
655,1312.0,0.5936720973544725,0.675,116,0.5,0.024106686759654473,3,-35.136250000000004
656,1314.0,0.6049987466781824,0.7125,115,0.5,0.014496959419597463,2,-35.16921875
657,1316.0,0.6147943676202778,0.7125,113,0.6607563687658171,0.016634087488010894,0,-34.11794621815617
658,1318.0,0.6251970986971702,0.725,112,0.5,0.020530742451189358,1,-34.73015625
659,1320.0,0.6164149468876838,0.6375,112,0.6607563687658171,0.021461463513911722,1,-33.79435246815618
660,1322.0,0.601224331863307,0.5625,120,0.5,0.06640568851776121,2,-36.1465625
661,1324.0,0.5946768101701475,0.4875,114,0.5,0.0740385099836187,0,-34.8865625
662,1326.0,0.5914796308572473,0.425,110,0.791391472673955,0.07976856423554175,0,-33.55901179263663
663,1328.0,0.5960151933265168,0.425,112,0.5,0.09234652674754801,2,-33.6425
664,1330.0,0.5904466154336364,0.4,110,0.5,0.07750202128649228,0,-33.3384375
665,1332.0,0.5852355865156544,0.425,112,0.5,0.05100434487633761,0,-33.9465625
666,1334.0,0.5724041114770213,0.3875,116,0.6607563687658171,0.0690630144289988,1,-34.82167368631234
667,1336.0,0.5713839816769324,0.3875,114,0.5,0.0731015265087521,3,-34.83125
668,1338.0,0.543479647110936,0.3375,112,0.5,0.0729172981051801,2,-34.202918042636625
669,1340.0,0.5236665124578139,0.3125,108,0.6607563687658171,0.07582727422546771,2,-33.27763371815617
670,1342.0,0.5245528855504923,0.3,110,0.5,0.08557170709267488,0,-32.96734375
671,1344.0,0.5293521771848378,0.275,108,0.5,0.08273700923471677,1,-32.6559375
672,1346.0,0.5357721111140789,0.325,114,0.5,0.09040653578394285,0,-34.183125
673,1348.0,0.5429830746966439,0.325,116,0.791391472673955,0.07546139566885326,2,-34.788543042636626
674,1350.0,0.5546587444580008,0.4,116,0.5,0.07547592223426672,3,-35.1284375
675,1352.0,0.552719980025692,0.4,114,0.5,0.07028221275435088,2,-34.83125
676,1354.0,0.5512596054701532,0.4375,116,0.5,0.07164193941770089,2,-35.14671875
677,1356.0,0.5506589147612587,0.4875,116,0.5,0.0525753459725973,0,-35.173125
678,1358.0,0.5574534470145072,0.525,116,0.5,0.028817745416238563,1,-35.50901179263663
679,1360.0,0.5627023583497403,0.525,112,0.5,0.02632339377708424,0,-34.00625000000001
680,1362.0,0.5693419093410156,0.5375,116,0.5,0.03147619821884603,2,-35.36244929263663
681,1364.0,0.5669040501955986,0.475,112,0.6607563687658171,0.034565470529794994,2,-33.98966496815618
682,1366.0,0.568824383783799,0.475,108,0.5,0.036071388987866125,2,-33.08
683,1368.0,0.5737015674700948,0.45,106,0.5,0.04019184101807525,1,-32.1646875
684,1370.0,0.5739515634435045,0.5,117,0.6607563687658171,0.10132632803431033,3,-34.74107121815618
685,1372.0,0.5844762733711185,0.5875,120,0.5,0.09052192909014223,2,-36.27984375
686,1374.0,0.5984946643059235,0.5875,114,0.6607563687658171,0.09431424844462274,0,-34.950446218156166
687,1376.0,0.6140235743854789,0.6625,118,0.5,0.09402003514178942,2,-35.5896875
688,1378.0,0.6273786839091062,0.6125,116,0.5,0.06879300043871436,0,-34.969375
689,1380.0,0.63903850395139,0.6,112,0.5,0.03651350553661245,2,-34.94734375
690,1382.0,0.6548278770172465,0.6125,110,0.5,0.04079955740425676,3,-33.45515625
691,1384.0,0.6483545677548639,0.55,108,0.5,0.03628756745775515,2,-32.83546875
692,1386.0,0.6404263701470688,0.5875,108,0.6607563687658171,0.030230445561249788,0,-32.83966496815617
693,1388.0,0.6380911155118946,0.5875,110,0.5,0.02571301699593561,2,-33.43625
694,1390.0,0.6348885340077227,0.575,104,0.6607563687658171,0.029101628898486626,2,-32.54278996815617
695,1392.0,0.6290488486642369,0.575,104,0.6607563687658171,0.03249108978119078,0,-31.035446218156174
696,1394.0,0.6093845017179873,0.5625,110,0.5,0.07409316724861488,0,-32.428593750000005
697,1396.0,0.5958093806520423,0.55,106,0.5,0.07509017280550405,0,-32.724843750000005
698,1398.0,0.5941616713205918,0.575,103,0.5,0.07938910525919067,1,-31.33575871815617
699,1400.0,0.5739133012004568,0.5375,104,0.5,0.07595427653958402,3,-31.30497746815617
700,1402.0,0.5666941887650861,0.5375,109,0.6607563687658171,0.06516364950412497,0,-32.96964243631234
701,1404.0,0.5556890476444069,0.5125,110,0.5,0.04591951658133089,3,-33.39763371815617
702,1406.0,0.5561721300138538,0.5625,112,0.5,0.06255468395057674,0,-34.224821218156166
703,1408.0,0.5500511076084141,0.525,112,0.791391472673955,0.06216337605857098,2,-33.408074292636634
704,1410.0,0.5489653671158415,0.4625,109,0.5,0.06654814146286969,2,-33.52921875
705,1412.0,0.5536883270338099,0.5,107,0.6607563687658171,0.06337760809809441,0,-32.194664968156175
706,1414.0,0.5467519194791483,0.45,104,0.5,0.04847052319156109,2,-31.464375
707,1416.0,0.5458170569129933,0.4875,98,0.5,0.04828503830571562,0,-30.38796875
708,1418.0,0.5439788824001156,0.475,108,0.5,0.08259308194186045,1,-31.88213679263663
709,1420.0,0.5429673538774524,0.4375,104,0.6607563687658171,0.07933949510888669,2,-31.556227468156173
710,1422.0,0.5457053875844059,0.4375,104,0.6607563687658171,0.07757690395121436,2,-31.560446218156173
711,1424.0,0.556555188844885,0.5,102,0.5,0.07205172717230542,2,-30.98453125
712,1426.0,0.5692490312588108,0.575,102,0.5,0.07035945985327535,3,-31.025937499999998
713,1428.0,0.5819215782643696,0.575,106,0.8807970779778824,0.057357432198562555,3,-31.326846014610112
714,1430.0,0.5959447875250661,0.6,105,0.5,0.02824524175313682,1,-32.1090625
715,1432.0,0.615225953199236,0.6375,106,0.791391472673955,0.024003544973140046,2,-31.669011792636628
716,1434.0,0.6335682754833566,0.6625,102,0.5,0.018529670893164006,0,-31.392812499999998
717,1436.0,0.647117488345992,0.6875,102,0.5,0.0178017248199125,2,-31.006355542636626
718,1438.0,0.656502743447037,0.6875,102,0.5,0.021901947888792336,1,-31.41125
719,1440.0,0.6456563062257954,0.675,101,0.6607563687658171,0.021763622928587623,1,-30.34903996815617
720,1442.0,0.6231531835263754,0.6125,110,0.5,0.09427877185173697,3,-33.01921875
721,1444.0,0.6127471325585123,0.5625,104,0.5,0.09706505674992273,0,-31.939375
722,1446.0,0.6025830019844208,0.525,108,0.6607563687658171,0.10379574547855198,3,-32.50417368631234
723,1448.0,0.5878932964748632,0.45,102,0.5,0.10851865512707763,2,-31.279062500000002
724,1450.0,0.5802218591477245,0.45,104,0.6607563687658171,0.09777154341740538,0,-31.55964243631234
725,1452.0,0.5647248742972555,0.3875,102,0.5,0.07194726332979441,1,-30.92671875
726,1454.0,0.549164943897261,0.3,101,0.5,0.05933245914746299,2,-30.884352468156173
727,1456.0,0.536048456053009,0.2875,98,0.5,0.04848352651293798,0,-29.67028996815617
728,1458.0,0.5173739547734546,0.25,94,0.5,0.05178760296192476,0,-29.54682429263663
729,1460.0,0.5157091138024127,0.25,90,0.5,0.06380368431747976,3,-27.2375
730,1462.0,0.5159366289954982,0.2125,92,0.5,0.061530022006061634,2,-27.524324292636628
731,1464.0,0.5216531151169002,0.2375,92,0.5,0.06081617340244396,0,-27.834062499999998
732,1466.0,0.5219765722885045,0.275,98,0.6607563687658171,0.09713461672405556,1,-29.05136118631234
733,1468.0,0.5220577459164817,0.2625,101,0.5,0.09910375541402858,0,-30.10609375
734,1470.0,0.5182567202090471,0.2375,98,0.5,0.10038330605390446,0,-29.233437499999997
735,1472.0,0.5202591725968774,0.2625,102,0.6607563687658171,0.10474043091397141,2,-31.1505517607928
736,1474.0,0.5182788874339471,0.225,98,0.5,0.10006957484236491,0,-30.225781249999997
737,1476.0,0.5226696323961554,0.25,100,0.791391472673955,0.07596867866364514,1,-29.632605542636632
738,1478.0,0.52497918747894,0.225,96,0.5,0.08405116019871169,2,-29.3334375
739,1480.0,0.5297426217431137,0.275,98,0.6607563687658171,0.07718585649417938,0,-29.50151743631234
740,1482.0,0.5374850891077249,0.2875,96,0.5,0.07402971095419598,2,-29.36390625
741,1484.0,0.5446297629221651,0.2875,92,0.6607563687658171,0.07817377346198652,2,-27.870446218156168
742,1486.0,0.5551797387428842,0.35,96,0.5,0.06216606895725634,0,-28.790781250000002
743,1488.0,0.555027348518616,0.4125,96,0.5,0.04459186244095744,2,-29.12372746815617
744,1490.0,0.5677623235383435,0.4875,102,0.5,0.0848613054250052,1,-30.6734375
745,1492.0,0.5855933279611646,0.55,102,0.791391472673955,0.07812136374755088,2,-30.7010205107928
746,1494.0,0.6030480931692833,0.6,104,0.5,0.07318352696382714,0,-31.648125
747,1496.0,0.615840418156741,0.6125,104,0.6607563687658171,0.07421335782598167,0,-31.265602468156168
748,1498.0,0.6266212375135005,0.6125,106,0.5,0.07323495274797617,0,-31.866249999999997
749,1500.0,0.6410873281682721,0.65,104,0.5,0.04825772030880983,1,-31.685468750000002
750,1502.0,0.6578007202343282,0.6625,102,0.5,0.031249376207797244,2,-31.08744929263663
751,1504.0,0.6806491767937982,0.675,96,0.6607563687658171,0.017420084121624733,2,-29.89935246815617
752,1506.0,0.6950847687708052,0.7125,98,0.5,0.014963330041003765,0,-29.311718749999997
753,1508.0,0.7096518327354429,0.7,98,0.5,0.012886458033066314,2,-29.61109375
754,1510.0,0.7271439665642583,0.725,101,0.5,0.012598754631073503,2,-30.975105542636626
755,1512.0,0.7421947858368595,0.7,94,0.5,0.014208744310074267,0,-29.0146875
756,1514.0,0.7404378666424596,0.625,102,0.6607563687658171,0.08663799772320149,0,-30.98245493631234
757,1516.0,0.7496020902894147,0.575,102,0.5,0.10670644914232032,3,-31.046875
758,1518.0,0.7604709407715262,0.575,102,0.5,0.10496947417705296,2,-31.04
759,1520.0,0.7714764127585645,0.575,102,0.5,0.10074812880518542,0,-31.04
760,1522.0,0.7887016700738256,0.5625,98,0.6607563687658171,0.09987476964201265,0,-29.88823618631234
761,1524.0,0.7936990642279624,0.55,104,0.6607563687658171,0.07570903634819057,3,-31.32778996815617
762,1526.0,0.8093737268842807,0.5625,98,0.5,0.047557796470578596,2,-30.12140625
763,1528.0,0.8203792307398965,0.5875,100,0.5,0.03554689275651866,0,-30.43885554263663
764,1530.0,0.8366257604866205,0.5625,96,0.5,0.03557016432756981,0,-29.135937499999997
765,1532.0,0.8463793590890849,0.5375,94,0.5,0.045774746212759856,2,-28.6171875
766,1534.0,0.8313517906146514,0.5,90,0.5,0.043917232193819544,1,-27.30203125
767,1536.0,0.8017427271495678,0.475,96,0.5,0.04880697609750219,2,-29.48573054263663
768,1538.0,0.7683644794681914,0.45,102,0.6607563687658171,0.09302359404442705,2,-30.359329936312342
769,1540.0,0.7393642133959977,0.4625,102,0.5,0.08221471305175093,0,-30.96515625
770,1542.0,0.708536809094806,0.4125,102,0.6607563687658171,0.08818649391467714,0,-30.848571218156167
771,1544.0,0.6860539600645875,0.3875,98,0.5,0.08900119387955592,0,-29.9234375
772,1546.0,0.6609610486477622,0.375,96,0.5,0.09367103713416401,2,-29.112343749999997
773,1548.0,0.623424612738407,0.35,96,0.5,0.06505068436945594,2,-29.114480542636628
774,1550.0,0.5838841149999101,0.3625,96,0.791391472673955,0.07102857888375491,0,-28.80744929263663
775,1552.0,0.5573849183931057,0.3375,92,0.5,0.06681049464306395,0,-28.097187499999997
776,1554.0,0.5541845291781087,0.325,90,0.5,0.07084034348778398,3,-27.58234375
777,1556.0,0.5510123657995897,0.2875,90,0.5,0.07195389591246204,0,-27.265574292636632
778,1558.0,0.5463939414386768,0.3,96,0.6607563687658171,0.06629246668719603,2,-28.766048686312338
779,1560.0,0.544787044223866,0.3375,97,0.5,0.053362524879295235,2,-28.94046875
780,1562.0,0.5449003629295359,0.4,106,0.5,0.07655189272628411,2,-31.52828125
781,1564.0,0.5524042441874705,0.475,106,0.5,0.07378968345850144,1,-32.1584375
782,1566.0,0.5444002818186371,0.4625,110,0.791391472673955,0.07643025833322814,3,-32.767136792636634
783,1568.0,0.5537389999337684,0.475,109,0.5,0.07572615137308028,0,-33.22640625
784,1570.0,0.5511363715176502,0.475,108,0.5,0.07086474735703895,0,-32.37625
785,1572.0,0.5493997198545785,0.45,106,0.5,0.07616526084763148,3,-32.168437499999996
786,1574.0,0.550056975190039,0.425,106,0.6607563687658171,0.04909488618011607,0,-31.84513371815617
787,1576.0,0.5540670532633718,0.4625,104,0.5,0.028620912096502575,0,-31.86171875
788,1578.0,0.5642265441739627,0.4625,100,0.5,0.025408607168281885,3,-30.2725
789,1580.0,0.5793700181641391,0.525,96,0.6607563687658171,0.025521563137608182,0,-30.25167368631234
790,1582.0,0.5934880506429272,0.5375,92,0.5,0.03263652474167226,0,-28.213906249999997
791,1584.0,0.607214021509427,0.575,94,0.5,0.03846730888174368,1,-28.939664968156173
792,1586.0,0.6121930677341448,0.5625,106,0.5,0.10926161749948463,0,-31.624039968156172
793,1588.0,0.6265161008462512,0.575,108,0.6607563687658171,0.10949306952112624,2,-32.68104868631234
794,1590.0,0.6356909465291707,0.5375,104,0.5,0.11480598513739645,2,-31.62078125
795,1592.0,0.6535390187656626,0.5625,104,0.791391472673955,0.11600500305521787,3,-31.33135554263663
796,1594.0,0.6714315013479221,0.5875,104,0.5,0.10104098439176025,0,-31.9440625
797,1596.0,0.6827993860934125,0.575,106,0.6607563687658171,0.06783036727891209,0,-31.539039968156168
798,1598.0,0.6997740674027927,0.575,100,0.5,0.05114761628752996,0,-30.34
799,1600.0,0.7219867273274296,0.6125,92,0.5,0.05528855425924117,0,-28.25921875
800,1602.0,0.7328026467139905,0.6,94,0.5,0.05421751267669207,2,-28.35484375
801,1604.0,0.7451618818324541,0.5625,94,0.6607563687658171,0.05037910270100368,2,-28.03872746815617
802,1606.0,0.757613470264248,0.55,94,0.5,0.0536725171032134,3,-28.62109375
803,1608.0,0.7748863715364644,0.5625,94,0.791391472673955,0.041384482057223164,3,-28.02369929263663
804,1610.0,0.7753831162874093,0.6125,107,0.5,0.08412756008783519,2,-31.805625
805,1612.0,0.79240337567722,0.625,106,0.5,0.0902301765645358,2,-32.26935246815617
806,1614.0,0.8068739789296446,0.65,104,0.5,0.08638876152126843,3,-31.9815625
807,1616.0,0.7964031904595651,0.65,102,0.5,0.08477010082785526,2,-31.08125
808,1618.0,0.7763366865676724,0.625,107,0.6607563687658171,0.07489249730984604,1,-32.61807993631234
809,1620.0,0.7543739462072823,0.625,110,0.5,0.053026706542830634,2,-33.02375
810,1622.0,0.7252316556879974,0.5875,107,0.5,0.06260864029271337,0,-32.853727468156166
811,1624.0,0.7053128696643364,0.6125,108,0.6607563687658171,0.06313677480942662,3,-32.864954936312344
812,1626.0,0.6739757184220101,0.55,106,0.5,0.06104159192344026,2,-32.23171875
813,1628.0,0.6489033453781202,0.4875,102,0.5,0.05980233494846921,2,-31.890468750000004
814,1630.0,0.6294312806709431,0.525,102,0.6607563687658171,0.06047825232174812,1,-30.855111186312342
815,1632.0,0.6045972179822896,0.4875,95,0.5,0.03843462840632844,0,-29.49453125
816,1634.0,0.56499807347057,0.4375,105,0.6607563687658171,0.07767428296604828,1,-30.956071218156172
817,1636.0,0.536822103580162,0.3625,103,0.5,0.08703140313003893,1,-31.2228125
818,1638.0,0.5326202672690731,0.3375,101,0.5,0.08957021561469523,2,-30.904687499999998
819,1640.0,0.5258777580187237,0.3,102,0.5,0.09108097758490617,2,-31.17637726461011
820,1642.0,0.5243051530864675,0.3,102,0.6607563687658171,0.08204560999242577,2,-30.86669621815617
821,1644.0,0.5292997266609828,0.3625,105,0.5,0.07039178790261405,0,-31.50203125
822,1646.0,0.5326112965948114,0.3625,106,0.5,0.03887876284860045,2,-31.654999999999998
823,1648.0,0.5433592865260017,0.4375,104,0.5,0.02758516837156669,2,-31.847187499999997
824,1650.0,0.5554022098274193,0.5,106,0.6607563687658171,0.027852970189803407,2,-32.040423686312344
825,1652.0,0.5704736237944081,0.525,102,0.5,0.024834888792673628,0,-31.310312500000002
826,1654.0,0.5728573054799746,0.525,100,0.6607563687658171,0.02409436367368509,2,-30.308392436312342
827,1656.0,0.5748951548604064,0.5,98,0.5,0.0256209494146006,3,-30.1059375
828,1658.0,0.5755143507148404,0.525,103,0.6607563687658171,0.09102894609883724,2,-30.848258718156174
829,1660.0,0.5846472080282343,0.5625,106,0.5,0.0857128892378217,1,-32.22921875
830,1662.0,0.5961889050099549,0.6,103,0.5,0.08970135358399932,0,-31.201718749999998
831,1664.0,0.605036570560936,0.6,104,0.791391472673955,0.09540192968961944,3,-31.36104304263663
832,1666.0,0.5963671629834386,0.5375,104,0.5,0.10074424738743638,0,-31.32421875
833,1668.0,0.5859792827522939,0.5,104,0.5,0.07299274881455206,0,-31.90203125
834,1670.0,0.577962402281662,0.45,102,0.6607563687658171,0.040076980483517606,0,-30.56732121815617
835,1672.0,0.5692283910230498,0.4125,98,0.5,0.040695367277126526,0,-30.234531249999996
836,1674.0,0.5660469657141333,0.3875,94,0.5,0.05593142403224046,3,-28.5234375
837,1676.0,0.5632310786121547,0.3125,92,0.5,0.05777646118397739,1,-27.89200871815617
838,1678.0,0.5536027436031946,0.275,93,0.791391472673955,0.06470145488980222,0,-28.011824292636632
839,1680.0,0.5436087238346347,0.1875,90,0.5,0.06675156232172262,0,-27.11765625
840,1682.0,0.5362787265994449,0.175,96,0.5,0.11919904031881065,0,-29.202789968156168
841,1684.0,0.5305175750252338,0.175,96,0.791391472673955,0.13695077846849238,0,-28.598543042636628
842,1686.0,0.529489544529443,0.175,92,0.5,0.14229538206736536,1,-27.8
843,1688.0,0.5288893562012082,0.175,88,0.5,0.1473827068268621,3,-26.6
844,1690.0,0.5361274076913083,0.2375,91,0.5,0.10978205663045427,1,-27.822477468156173
845,1692.0,0.5457652688113251,0.275,89,0.6607563687658171,0.0844817947760797,0,-26.951361186312344
846,1694.0,0.5541249873468667,0.3125,96,0.6607563687658171,0.09785129858127779,0,-28.828414968156167
847,1696.0,0.5664986798787335,0.3625,98,0.5,0.0984189615964728,2,-29.401875
848,1698.0,0.5584174405954642,0.3625,96,0.5,0.09662630945060183,2,-29.416249999999998
849,1700.0,0.5653769808364781,0.3875,98,0.5,0.09690579792178398,0,-29.7278125
850,1702.0,0.5621765008857981,0.4,98,0.6607563687658171,0.09251543764290068,1,-29.429798686312342
851,1704.0,0.5588372533446432,0.4625,101,0.5,0.06417556609930067,0,-30.66578125
852,1706.0,0.5508781499338735,0.4625,108,0.6607563687658171,0.08815736098621582,0,-31.77089243631234
853,1708.0,0.5487894054913754,0.4625,110,0.5,0.09116351590704029,3,-33.08
854,1710.0,0.5460232035558019,0.425,108,0.5,0.08950615657101635,2,-32.45703125
855,1712.0,0.5448161104238891,0.4,110,0.5,0.09467625383012458,3,-33.325730542636634
856,1714.0,0.5431821976521116,0.375,108,0.5,0.07578034817778742,1,-32.7196875
857,1716.0,0.5392354075822479,0.375,109,0.6607563687658171,0.058655610842525775,0,-33.16919621815617
858,1718.0,0.5315597191527878,0.325,114,0.6607563687658171,0.04366638958961279,1,-33.59232121815617
859,1720.0,0.5322064293713685,0.35,112,0.5,0.034285635108541,1,-34.2053125
860,1722.0,0.5357168394846954,0.3125,112,0.6607563687658171,0.0384925564946466,3,-33.58497746815617
861,1724.0,0.5467924969416693,0.3375,114,0.5,0.04346157371536038,0,-34.694062499999994
862,1726.0,0.551617252339235,0.3625,110,0.5,0.04128994050505151,2,-33.309062499999996
863,1728.0,0.5598961850960397,0.3625,104,0.6607563687658171,0.04008592919306522,2,-32.26089243631234
864,1730.0,0.5687917143928853,0.4125,110,0.5,0.1194847407117555,0,-33.035624999999996
865,1732.0,0.5784602361402678,0.45,114,0.791391472673955,0.10420932934668016,1,-33.65651179263663
866,1734.0,0.5904517825050553,0.475,114,0.5,0.10836760157525656,2,-34.5728125
867,1736.0,0.586099326369206,0.45,112,0.5,0.1077657267353202,0,-33.97073054263663
868,1738.0,0.581738580508123,0.4625,112,0.791391472673955,0.0902739713995956,3,-33.97119929263663
869,1740.0,0.5741250078330931,0.425,113,0.5,0.04944852845056004,2,-33.80328125
870,1742.0,0.5703102031364176,0.4375,108,0.5,0.04526937751850399,2,-33.357656250000005
871,1744.0,0.5706355002247747,0.4625,102,0.791391472673955,0.04601410021275429,2,-31.26760554263663
872,1746.0,0.5709150693652136,0.475,98,0.5,0.04270533463986225,2,-29.77640625
873,1748.0,0.5805701028455401,0.5,89,0.5,0.024908760719067728,2,-27.245312500000004
874,1750.0,0.5808165062019556,0.5125,94,0.5,0.022605234899709514,1,-28.604949292636633
875,1752.0,0.5782858887741418,0.5,88,0.5,0.025817201938083182,2,-27.09109375
876,1754.0,0.56735130621024,0.45,100,0.791391472673955,0.07882697486512742,3,-29.1696142607928
877,1756.0,0.5687067270249007,0.425,102,0.5,0.07934784303079505,0,-30.6571875
878,1758.0,0.5799388869050137,0.5,104,0.5,0.07509868697287957,3,-31.5809375
879,1760.0,0.5917133068247165,0.55,108,0.5,0.06536215157649004,3,-32.518125
880,1762.0,0.6081336130863274,0.6,108,0.5,0.06058218626885942,2,-32.851875
881,1764.0,0.6191554091799719,0.6125,108,0.5,0.04017334186156952,0,-32.85890625
882,1766.0,0.6327098128276312,0.625,106,0.6607563687658171,0.04576874860618794,0,-33.07229868631234
883,1768.0,0.6484608852777041,0.6375,103,0.5,0.054409139390863046,2,-31.22390625
884,1770.0,0.6621314121651126,0.5625,104,0.5,0.05672072584679855,3,-31.6428125
885,1772.0,0.6776476927039186,0.55,104,0.5,0.056760107372210204,0,-31.62859375
886,1774.0,0.670381252886639,0.5375,102,0.5,0.05754494869438329,3,-31.02109375
887,1776.0,0.6593413337612442,0.5375,101,0.5,0.05071125413715593,2,-30.763749999999995
888,1778.0,0.6344870462474562,0.5125,112,0.6607563687658171,0.08180547052034888,2,-32.796176760792804
889,1780.0,0.6228609627769914,0.525,112,0.5,0.08168535075835269,0,-34.00265625
890,1782.0,0.616047924248636,0.525,110,0.5,0.07851296977674044,2,-33.39875000000001
891,1784.0,0.6210152446176237,0.55,109,0.5,0.07935628807760567,0,-33.2715625
892,1786.0,0.6043021541114946,0.4875,104,0.5,0.0759832487907199,0,-31.490468749999998
893,1788.0,0.5838495536408788,0.4625,105,0.5,0.06164861437177287,2,-31.878883718156175
894,1790.0,0.5642819206139057,0.425,102,0.5,0.04745609463779961,0,-31.25622746815617
895,1792.0,0.5525083852899345,0.425,104,0.5,0.038231357732877634,0,-31.54854304263663
896,1794.0,0.5507138994030086,0.4375,104,0.5,0.029810621939989717,2,-30.84640625
897,1796.0,0.5626821910654576,0.4625,98,0.5,0.0254997254392476,0,-30.375105542636632
898,1798.0,0.5746688514832368,0.4875,96,0.5,0.031202090803717872,0,-29.3915625
899,1800.0,0.5923548793799139,0.5375,92,0.5,0.0423077524406979,0,-28.516668042636628
900,1802.0,0.5952360539900787,0.5375,104,0.5,0.11020288432629682,2,-30.8675
901,1804.0,0.6059460269480164,0.525,102,0.5,0.11484725020068685,0,-31.001539968156173
902,1806.0,0.6188921183736815,0.5375,102,0.5,0.11656229805692138,1,-31.00935246815617
903,1808.0,0.6368637838870617,0.5375,102,0.791391472673955,0.11364599491389996,0,-30.711489260792803
904,1810.0,0.6542645374909026,0.525,100,0.5,0.11345080511121326,0,-30.31359375
905,1812.0,0.6697837612772779,0.5,96,0.5,0.08673174509119726,0,-29.394687499999996
