step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
609,1220.0,0.9268631567788337,0.7625,102,0.6607563687658171,0.013756805579550679,1,-30.85482121815617
610,1222.0,0.9060785039807289,0.7,102,0.5,0.022034807028900635,0,-31.12171875
611,1224.0,0.8826759123867685,0.6,100,0.5,0.023787581780666592,0,-30.365000000000002
612,1226.0,0.8355716276410661,0.55,104,0.6607563687658171,0.09276726023521846,0,-31.53107121815617
613,1228.0,0.8048824457025914,0.4625,104,0.5,0.10342432932743603,2,-31.58265625
614,1230.0,0.7751471750220168,0.475,104,0.6607563687658171,0.10460858129033786,2,-31.275602468156173
615,1232.0,0.7295434937423524,0.4625,104,0.5,0.10409368061787024,0,-31.56859375
616,1234.0,0.6623276240762811,0.4375,104,0.5,0.1057182341997715,2,-31.55198054263663
617,1236.0,0.6023783030854877,0.425,108,0.6607563687658171,0.0864956623588002,0,-32.14528996815617
618,1238.0,0.5819301146908844,0.4625,104,0.5,0.05380947133104956,2,-32.16546875
619,1240.0,0.5616220674366785,0.5,98,0.5,0.030378249970037376,2,-30.38341496815617
620,1242.0,0.5788411521573029,0.5625,98,0.5,0.030814216177795627,2,-29.81747746815617
621,1244.0,0.5982546809945679,0.5875,98,0.5,0.027683283933987318,0,-29.8440625
622,1246.0,0.6097582852251279,0.625,95,0.6607563687658171,0.025979842084143268,0,-28.71216496815617
623,1248.0,0.6154252795134734,0.65,98,0.5,0.02758999013210611,2,-29.5815625
624,1250.0,0.6162128348581053,0.625,108,0.5,0.0653700050197997,0,-31.9696875
625,1252.0,0.6294631772063018,0.6875,110,0.5,0.06212693421655273,2,-33.78872746815617
626,1254.0,0.6478607580952079,0.6875,104,0.5,0.06139718256193769,0,-32.0075
627,1256.0,0.6607563687658171,0.625,102,0.5,0.06748642547598566,0,-31.87671875
628,1258.0,0.6757285626738502,0.625,100,0.6607563687658171,0.074994622569631,2,-30.472946218156174
629,1260.0,0.6924741396974607,0.6,100,0.5,0.0650507618341813,3,-30.458437500000002
630,1262.0,0.7014863885915656,0.6125,100,0.5,0.07098160673300162,2,-30.758906250000003
631,1264.0,0.7166547179722237,0.5625,98,0.6607563687658171,0.06475581160348082,0,-29.68401743631234
632,1266.0,0.7348643698534727,0.525,94,0.6607563687658171,0.07054382315450687,0,-28.812477468156168
633,1268.0,0.74973927197606,0.525,92,0.5,0.08381225684279556,3,-28.009999999999998
634,1270.0,0.7646051496831221,0.475,90,0.6607563687658171,0.07616113039670089,2,-27.385267436312343
635,1272.0,0.774975079291848,0.5125,90,0.5,0.06355957825321061,0,-27.099218750000002
636,1274.0,0.7793980873952275,0.525,96,0.5,0.09747321213765021,3,-28.61390625
637,1276.0,0.7931706183921294,0.575,98,0.6607563687658171,0.0952898603689584,2,-29.834614260792804
638,1278.0,0.8061562601760911,0.6125,102,0.6607563687658171,0.08494321582060556,2,-30.45091496815617
639,1280.0,0.8197145016210163,0.6375,100,0.5,0.08682078244753721,1,-30.470312500000002
640,1282.0,0.8340787874566487,0.625,96,0.5,0.08119016749232795,0,-29.27359375
641,1284.0,0.8363793352371376,0.5875,100,0.6607563687658171,0.06077035894211128,3,-30.449173686312342
642,1286.0,0.8505458787120348,0.5875,96,0.5,0.037326492815504125,2,-29.3975
643,1288.0,0.8533675539010251,0.6125,98,0.5,0.02402653895416473,1,-29.8553125
644,1290.0,0.8623723318721759,0.6625,100,0.6607563687658171,0.018864071867707,2,-30.18107121815617
645,1292.0,0.8715142725873145,0.675,102,0.5,0.01492202325880481,2,-31.096406249999998
646,1294.0,0.8829848434664643,0.6875,98,0.5,0.012518894551379214,2,-29.90015625
647,1296.0,0.8892283198445923,0.7,104,0.6607563687658171,0.012584812913731829,2,-31.413548686312343
648,1298.0,0.882535895209049,0.7375,116,0.6607563687658171,0.08044225940265615,1,-34.133414968156174
649,1300.0,0.8914833270405783,0.6625,112,0.5,0.08317516328671158,0,-34.1065625
650,1302.0,0.9013469140316561,0.625,104,0.5,0.08790849701266804,0,-32.47328125
651,1304.0,0.9061531267355124,0.625,102,0.5,0.10795218386187551,1,-31.07
652,1306.0,0.8901126122724544,0.55,98,0.5,0.10057010607574571,1,-29.8353125
653,1308.0,0.8647078225093812,0.5125,100,0.6607563687658171,0.07916477640597512,0,-30.407923686312344
654,1310.0,0.8373632443197064,0.5,98,0.5,0.054689979932900465,2,-29.202343749999997
655,1312.0,0.8073491451842251,0.55,92,0.5,0.03852518096994062,0,-28.318125000000002
656,1314.0,0.7774217421481158,0.525,96,0.6607563687658171,0.036100860819777716,2,-28.9036767607928
657,1316.0,0.7638147660520429,0.5375,96,0.5,0.03457514552953658,2,-29.221406249999998
658,1318.0,0.7198991372548533,0.4875,91,0.5,0.04034411382878417,0,-27.844375
659,1320.0,0.6805980898131299,0.425,92,0.5,0.049699215287633824,2,-27.94546875
660,1322.0,0.6079942433872174,0.375,104,0.5,0.09432706312393588,1,-30.219375
661,1324.0,0.5559293469907615,0.3375,104,0.5,0.09054378219362803,0,-31.79328125
662,1326.0,0.5197080939338371,0.275,100,0.5,0.09213062761030825,0,-30.15921875
663,1328.0,0.5173639065513123,0.2625,97,0.6607563687658171,0.09510302382284984,1,-29.494039968156173
664,1330.0,0.5131425119194264,0.2625,98,0.5,0.09397046364431394,0,-29.345
665,1332.0,0.514607713921041,0.2625,103,0.5,0.07574770314811508,0,-30.69125
666,1334.0,0.5153105273212053,0.3,104,0.5,0.07074455033663353,2,-31.46421875
667,1336.0,0.5159855411074378,0.275,103,0.5,0.06856665909403781,2,-31.458883718156173
668,1338.0,0.5186849884417013,0.3125,104,0.6607563687658171,0.06877626716031325,3,-31.32841496815617
669,1340.0,0.5231815668400589,0.3,108,0.5,0.06462821951840887,1,-32.37484375
670,1342.0,0.5275184606415867,0.2875,104,0.5,0.06466860099872287,2,-31.46734375
671,1344.0,0.5382136229331155,0.3625,108,0.5,0.05553847533981421,0,-32.39763371815617
672,1346.0,0.5439651101114453,0.375,112,0.5,0.06896786464823085,1,-33.46640625
673,1348.0,0.5535222247115547,0.4125,113,0.5,0.07134409508711889,0,-34.38401179263663
674,1350.0,0.5643343810253196,0.45,110,0.5,0.06785792393974174,2,-33.35421875
675,1352.0,0.5789394024535434,0.5,106,0.5,0.06827149064956965,0,-32.488125
676,1354.0,0.5915013699025281,0.5125,108,0.5,0.06818730235931617,2,-32.50265625
677,1356.0,0.6045742367926165,0.4875,110,0.791391472673955,0.0752181270975858,2,-33.08573054263663
678,1358.0,0.623094265838415,0.4875,104,0.5,0.05149977035231092,2,-32.195
679,1360.0,0.6445964070936767,0.5375,96,0.6607563687658171,0.026656095687894704,2,-30.26651743631234
680,1362.0,0.6591389530659546,0.5625,98,0.5,0.022129504572281272,0,-29.8290625
681,1364.0,0.6757392409192569,0.575,100,0.5,0.02369016371266781,2,-30.43119929263663
682,1366.0,0.6947078524903081,0.6,99,0.5,0.021295233389000634,0,-30.301562500000003
683,1368.0,0.7136060937675411,0.625,100,0.6607563687658171,0.01769295432702906,3,-30.311204936312343
684,1370.0,0.7172313196770194,0.65,112,0.5,0.09190488118445823,3,-33.1815625
685,1372.0,0.7074240500125325,0.65,114,0.5,0.0906533081534577,0,-34.08875
686,1374.0,0.6983211885603043,0.625,114,0.5,0.10016150487028386,2,-34.677187499999995
687,1376.0,0.6901572802355909,0.65,112,0.5,0.09369490678878603,2,-34.0853125
688,1378.0,0.6824290407419749,0.65,112,0.5,0.08197796935470111,2,-34.08125
689,1380.0,0.6863980785519272,0.675,108,0.5,0.0406056882342034,2,-33.491355542636626
690,1382.0,0.6807058603398488,0.725,102,0.5,0.01253719166389489,2,-31.269374999999997
691,1384.0,0.6895990759363091,0.7625,102,0.6607563687658171,0.011568517783428229,0,-30.84091496815617
692,1386.0,0.6777046567376219,0.7375,98,0.5,0.013829940141912222,2,-29.8371875
693,1388.0,0.6834912601034917,0.675,96,0.5,0.022248025847650375,0,-29.60671875
694,1390.0,0.6765645206936745,0.6,88,0.6607563687658171,0.028624236457057074,0,-27.364508718156166
695,1392.0,0.6782060913926584,0.575,90,0.5,0.039166208435671875,2,-27.1396875
696,1394.0,0.6853926789591733,0.5875,100,0.5,0.08832906293536752,2,-29.54390625
697,1396.0,0.7012659173938622,0.6,100,0.5,0.08657898046565042,2,-30.45515625
698,1398.0,0.7157660203895,0.575,102,0.6607563687658171,0.08443656763464351,2,-30.738883718156174
699,1400.0,0.7274688343486182,0.6375,106,0.5,0.07881827264689668,2,-31.970781249999998
700,1402.0,0.7464607817763151,0.6375,110,0.791391472673955,0.06248416289752802,2,-33.1752392607928
701,1404.0,0.7659850728375417,0.6625,106,0.5,0.053318895407481214,2,-32.8853125
702,1406.0,0.7829033601787705,0.6875,102,0.5,0.055919997339156986,2,-31.7040625
703,1408.0,0.7965569121977574,0.7125,102,0.5,0.04842569743819528,3,-30.8190625
704,1410.0,0.8073510390767166,0.6875,100,0.5,0.0468537279082278,0,-30.5109375
705,1412.0,0.8183792897142363,0.6875,96,0.6607563687658171,0.0442315955338832,0,-29.80294621815617
706,1414.0,0.8265342612710304,0.6625,92,0.5,0.048491977087154275,2,-28.092187499999998
707,1416.0,0.8346459815480549,0.65,96,0.791391472673955,0.03476555929154378,2,-28.68338679263663
708,1418.0,0.8303606841557136,0.7,108,0.5,0.06359363627580256,2,-32.319375
709,1420.0,0.8370808597293928,0.7125,110,0.5,0.06539553484007295,2,-33.22640625
710,1422.0,0.8479140345730691,0.75,112,0.6607563687658171,0.06287147441193232,0,-33.83716496815617
711,1424.0,0.8536159656660013,0.725,114,0.6607563687658171,0.0711411582954974,2,-34.13263371815617
712,1426.0,0.8632718551198255,0.7125,114,0.5,0.06829125202614,2,-35.018593749999994
713,1428.0,0.8747605781379288,0.725,110,0.5,0.055602416561651324,2,-34.118906249999995
714,1430.0,0.8893820422475818,0.725,104,0.5,0.032601669012610746,2,-32.3225
715,1432.0,0.9021744064966986,0.7625,98,0.5,0.01825055066965202,3,-29.94921875
716,1434.0,0.9066900466616312,0.75,98,0.5,0.01773511935066039,2,-29.64484375
717,1436.0,0.9110908071504058,0.7125,98,0.791391472673955,0.021897592214139748,2,-29.92807429263663
718,1438.0,0.9189211199629957,0.6875,94,0.5,0.016120938624099128,3,-28.857187500000002
719,1440.0,0.9205781451184851,0.6875,96,0.5,0.015010716079185816,2,-29.30294621815617
720,1442.0,0.9139142740926937,0.6875,104,0.6607563687658171,0.08397440658599872,0,-31.405892436312342
721,1444.0,0.9176706666325641,0.6625,106,0.5,0.09053532714194638,2,-32.2921875
722,1446.0,0.9214011521162578,0.625,106,0.5,0.0925873433781473,2,-32.27328125
723,1448.0,0.9258612690115378,0.6375,108,0.6607563687658171,0.09493028555940886,0,-32.573102468156165
724,1450.0,0.9116003227929416,0.575,109,0.5,0.0917103719040298,2,-32.992968749999996
725,1452.0,0.887533360862938,0.4875,108,0.5,0.0649035223992118,3,-32.951406250000005
726,1454.0,0.8656535736634575,0.4875,106,0.6607563687658171,0.050505077898708055,2,-31.88294621815617
727,1456.0,0.8423643025940601,0.525,98,0.5,0.031139001648204465,2,-30.40671875
728,1458.0,0.8087126116437874,0.5375,96,0.5,0.026281734913997153,0,-29.517656249999998
729,1460.0,0.7783950756475218,0.5,94,0.5,0.030353616578705608,2,-28.198281249999997
730,1462.0,0.7224167863447556,0.4625,92,0.5,0.034654994692593886,1,-28.57578125
731,1464.0,0.676995856238523,0.4125,92,0.5,0.033914558094114505,1,-27.94791804263663
732,1466.0,0.5971715637313768,0.3625,104,0.6607563687658171,0.08609580979975738,0,-30.9096142607928
733,1468.0,0.5370938837980297,0.3625,106,0.5,0.08444463182535916,3,-31.50875
734,1470.0,0.5189098953353404,0.275,104,0.5,0.08309359494477316,2,-31.78515625
735,1472.0,0.5258777580187237,0.375,106,0.6607563687658171,0.08340740453417993,2,-31.80919621815617
736,1474.0,0.53104110903797,0.4,108,0.5,0.07877795815687146,2,-32.731562499999995
737,1476.0,0.5418003557365002,0.4125,104,0.5,0.04952687859384794,2,-32.14185246815617
738,1478.0,0.5520331559866123,0.475,104,0.6607563687658171,0.05533510951846131,0,-31.56792368631234
739,1480.0,0.5538993410622324,0.4125,97,0.5,0.05422266174677055,0,-29.80671875
740,1482.0,0.5575069541434969,0.45,98,0.5,0.05720029512424438,2,-29.76546875
741,1484.0,0.5651369745303738,0.475,96,0.5,0.05787840777708441,2,-29.1765625
742,1486.0,0.574216150936224,0.5125,94,0.5,0.048358226016639326,2,-28.89546875
743,1488.0,0.5854155017927908,0.575,104,0.6607563687658171,0.02514703569566094,2,-31.323520510792804
744,1490.0,0.5954393541742276,0.6625,113,0.5,0.059360810208522276,3,-33.63609375
745,1492.0,0.5908599179448643,0.6375,114,0.5,0.06301384475416887,1,-34.68013371815617
746,1494.0,0.5875499494423622,0.6375,114,0.5,0.06920204962513647,0,-34.976696218156164
747,1496.0,0.5883781964762046,0.6375,114,0.5,0.0696726071215459,2,-34.67375
748,1498.0,0.5883781964762046,0.6125,116,0.6607563687658171,0.06327152019755562,0,-34.96513371815617
749,1500.0,0.5861920803410641,0.55,114,0.5,0.048289425442868614,2,-34.627968749999994
750,1502.0,0.5906532827008858,0.575,112,0.5,0.02350378993264639,2,-34.3328125
751,1504.0,0.6021458987608869,0.575,108,0.791391472673955,0.02295193931507737,3,-32.83479304263663
752,1506.0,0.6120306107154376,0.6125,106,0.5,0.018628460463636747,0,-32.55546875
753,1508.0,0.6101036075513053,0.5875,108,0.5,0.015822547455386138,1,-32.2546875
754,1510.0,0.6096749150615295,0.575,106,0.5,0.022831383021334025,2,-32.547343749999996
755,1512.0,0.6024635986510541,0.5125,103,0.6607563687658171,0.02548334463621265,0,-31.165914968156173
756,1514.0,0.5904411763895138,0.55,106,0.5,0.09353780054757604,0,-32.71796875
757,1516.0,0.582783508684248,0.5,104,0.6607563687658171,0.11044436565187317,0,-31.19732121815617
758,1518.0,0.5788411521573029,0.4625,100,0.5,0.1223258657266392,0,-30.579531250000002
759,1520.0,0.5836652124762515,0.5,92,0.5,0.1323559851402657,0,-27.89546875
760,1522.0,0.5792803402306158,0.4875,93,0.6607563687658171,0.13153750953133153,2,-28.12528996815617
761,1524.0,0.5699093913777125,0.4375,92,0.5,0.09444248115388788,0,-27.656875
762,1526.0,0.5672098052960646,0.4,88,0.5,0.06862597648464386,2,-27.342031249999998
763,1528.0,0.5745606083652359,0.4375,86,0.5,0.06724484316662578,2,-26.14671875
764,1530.0,0.5756404023447211,0.475,84,0.5,0.059048260140741,2,-25.87216496815617
765,1532.0,0.586379816201616,0.5,86,0.5,0.055786723977258895,2,-26.191562500000003
766,1534.0,0.6071371437031723,0.5625,86,0.5,0.04909312624948038,0,-26.22578125
767,1536.0,0.6152808440175088,0.5875,87,0.5,0.044372540691888174,2,-26.436562499999997
768,1538.0,0.6164628096381686,0.6,102,0.791391472673955,0.08346080778642305,2,-30.1491455107928
769,1540.0,0.6273162794730722,0.6125,104,0.5,0.0813641443793662,0,-31.055156250000003
770,1542.0,0.638398761516527,0.6375,109,0.5,0.0745847448498491,2,-33.3203125
771,1544.0,0.6558930078274072,0.6,104,0.5,0.07172240078801964,3,-31.65453125
772,1546.0,0.6684833230113878,0.5875,102,0.5,0.07353412816822828,2,-31.04734375
773,1548.0,0.6841636563259097,0.575,100,0.6607563687658171,0.04616165432638474,2,-30.74278996815617
774,1550.0,0.6997160212275869,0.6125,96,0.5,0.0466238896110094,2,-29.85546875
775,1552.0,0.7142705067657628,0.6,94,0.5,0.04697538238687412,0,-28.65859375
776,1554.0,0.7297823351889318,0.5375,92,0.6607563687658171,0.053482648479141505,2,-27.77261118631234
777,1556.0,0.7421947858368595,0.5125,90,0.5,0.05910084736075849,2,-27.7096875
778,1558.0,0.7550862597159976,0.5,94,0.6607563687658171,0.05306521653890843,2,-27.99778996815617
779,1560.0,0.7688540538186328,0.525,96,0.5,0.03732130216146009,1,-28.9065625
780,1562.0,0.7741684293359745,0.5625,106,0.5,0.06548742970051218,2,-31.32546875
781,1564.0,0.7853917594792148,0.5875,108,0.6607563687658171,0.06188699313388075,0,-32.69325871815617
782,1566.0,0.7995258146778352,0.625,110,0.5,0.060824233795174314,2,-33.16296875
783,1568.0,0.8137497070697629,0.6625,112,0.5,0.05824804822150386,0,-33.78546875
784,1570.0,0.8028977125380318,0.6375,110,0.5,0.06197548341120751,2,-33.4771875
785,1572.0,0.7795692427463742,0.625,112,0.5,0.06751588236410448,2,-34.06609375
786,1574.0,0.7615876461558146,0.6,114,0.791391472673955,0.03857042419061838,1,-34.35698054263663
787,1576.0,0.743795365830932,0.625,114,0.5,0.021419801252346334,3,-34.6665625
788,1578.0,0.7355190116988882,0.6625,114,0.5,0.015506720067703933,0,-34.689218749999995
789,1580.0,0.7294827787516893,0.6875,112,0.5,0.015536171215672285,2,-33.8115625
790,1582.0,0.7189933318209323,0.725,110,0.5,0.017042692572232756,3,-33.51546875
791,1584.0,0.6978197076112036,0.6875,106,0.791391472673955,0.016263210851962553,0,-32.31307429263663
792,1586.0,0.6518098680919356,0.6625,112,0.5,0.09424959706911484,0,-33.699687499999996
793,1588.0,0.6255282598898347,0.625,110,0.5,0.09770209037388822,2,-33.77703125
794,1590.0,0.597647127393368,0.5625,104,0.5,0.10392846834642565,2,-31.93546875
795,1592.0,0.604497977717112,0.5875,102,0.5,0.10190711350668738,2,-31.3440625
796,1594.0,0.6123361639692014,0.6375,104,0.6607563687658171,0.08694662346206923,0,-31.36232121815617
797,1596.0,0.6154363520620935,0.6125,100,0.5,0.05506533852818124,2,-30.6621875
798,1598.0,0.6141842557510055,0.5875,108,0.6607563687658171,0.029726362187617168,2,-32.5449267607928
799,1600.0,0.6185871151978592,0.5875,102,0.5,0.03071030843277531,2,-31.3475
800,1602.0,0.6283687847381273,0.575,98,0.6607563687658171,0.0315736047235668,2,-30.139039968156172
801,1604.0,0.6431790864266916,0.575,98,0.5,0.025979159584819406,0,-29.84
802,1606.0,0.6405559128965912,0.55,96,0.5,0.027391970951343027,2,-29.2321875
803,1608.0,0.6328103354353972,0.525,98,0.6607563687658171,0.03206593424290005,2,-29.81638371815617
804,1610.0,0.6208087706860708,0.5,106,0.5,0.07558364060958174,2,-31.6059375
805,1612.0,0.6152095566715186,0.5375,106,0.5,0.07630117082183274,2,-32.51796875
806,1614.0,0.6166170187009908,0.575,112,0.5,0.07062642678798195,3,-33.735261792636635
807,1616.0,0.6183276885700505,0.55,112,0.5,0.07330737887560097,2,-34.02388371815617
808,1618.0,0.6127228033554768,0.5125,110,0.5,0.07407771729666529,2,-33.70578125
809,1620.0,0.6154477237442976,0.4875,105,0.6607563687658171,0.050616995822850064,2,-32.33638371815617
810,1622.0,0.615646707751291,0.525,102,0.5,0.060675343588177194,2,-31.60671875
811,1624.0,0.6123064166098457,0.5375,104,0.5,0.048948424964203145,2,-31.61310246815617
812,1626.0,0.6210152446176237,0.5875,104,0.5,0.048725463387644545,1,-31.636875
813,1628.0,0.6382017148253628,0.6,102,0.5,0.050076267984394386,1,-31.04765625
814,1630.0,0.6522238552807367,0.55,104,0.5,0.04614280708474815,2,-31.92997101461011
815,1632.0,0.6681877721681662,0.575,104,0.5,0.027576457580145788,2,-31.6478125
816,1634.0,0.672239900178391,0.6125,118,0.5,0.06227013074133626,2,-35.104011792636626
817,1636.0,0.6889039179769546,0.6125,120,0.6607563687658171,0.05843341048585763,2,-36.16544621815617
818,1638.0,0.7059580419258397,0.625,120,0.5,0.06079144734419555,0,-36.46640625
819,1640.0,0.7004774882860023,0.6125,116,0.5,0.06113731172178825,0,-35.16234374999999
820,1642.0,0.6892519604397731,0.6,114,0.5,0.0695986165835232,1,-34.80778996815617
821,1644.0,0.661330894172282,0.55,114,0.5,0.06115939004788353,0,-34.481071218156174
822,1646.0,0.6518884371570872,0.55,112,0.5,0.035567991615994866,1,-34.325
823,1648.0,0.654436126658471,0.5875,106,0.5,0.027513926916006317,2,-32.54046875
824,1650.0,0.6573149219667833,0.625,100,0.5,0.02060847692138507,2,-31.36296875
825,1652.0,0.6509967518236909,0.625,98,0.5,0.01737255725774163,0,-30.17294621815617
826,1654.0,0.6420468718490566,0.6,94,0.5,0.016284741167393386,0,-28.86513371815617
827,1656.0,0.6437474649788021,0.5875,93,0.6607563687658171,0.01920551588493491,0,-28.554039968156168
828,1658.0,0.6216555639813267,0.5625,98,0.5,0.0975375039610002,2,-29.3896875
829,1660.0,0.6234630937430807,0.5625,98,0.5,0.09845136225353247,0,-29.8325
830,1662.0,0.6391772292121354,0.575,104,0.791391472673955,0.10070315935124144,2,-31.0378955107928
831,1664.0,0.6565287890481959,0.6,106,0.5,0.09676538082619214,0,-32.2553125
832,1666.0,0.6719202892547917,0.5625,104,0.5,0.10048035417884629,0,-31.24328125
833,1668.0,0.6858853375316444,0.5375,108,0.791391472673955,0.07322922476456525,0,-32.42177358527326
834,1670.0,0.7053464599235016,0.5375,102,0.5,0.0439684826196107,0,-31.221249999999998
835,1672.0,0.7211598665108447,0.575,98,0.5,0.049956275480457016,2,-30.14046875
836,1674.0,0.7402923469293151,0.5375,94,0.5,0.056752040613193624,0,-28.62078125
837,1676.0,0.7616055920128757,0.5625,86,0.5,0.04659378765594309,2,-27.1328125
838,1678.0,0.7714361589949807,0.6,90,0.6607563687658171,0.04271188619575305,2,-27.150914968156172
839,1680.0,0.7868323192717329,0.6125,90,0.5,0.03797049205832177,0,-27.462656250000002
840,1682.0,0.7822984298805482,0.6125,102,0.6607563687658171,0.08727619559586308,2,-30.1602392607928
841,1684.0,0.7912485006738172,0.6375,104,0.5,0.08303786495959993,2,-31.6740625
842,1686.0,0.804989805672516,0.6,100,0.5,0.0840784938262046,0,-30.462031250000003
843,1688.0,0.8141694585388433,0.6375,102,0.5,0.09171705996469443,2,-31.07606476461011
844,1690.0,0.8206934336457792,0.625,106,0.5,0.07255817437159111,2,-32.269039968156164
845,1692.0,0.8373632443197064,0.65,96,0.5,0.036233686050742384,2,-29.8778125
846,1694.0,0.8408963166979498,0.6375,97,0.6607563687658171,0.044738957096032386,3,-29.72653996815617
847,1696.0,0.854603257174235,0.6375,94,0.5,0.04035933021724548,2,-28.681250000000002
848,1698.0,0.8596570480434071,0.6125,94,0.6607563687658171,0.04947164386880351,3,-28.96138371815617
849,1700.0,0.8651537422472468,0.6125,98,0.5,0.046248583474315964,2,-29.855
850,1702.0,0.8726462265619095,0.575,104,0.791391472673955,0.045631358502851264,1,-31.0447705107928
851,1704.0,0.8830485841764923,0.55,104,0.5,0.032707854181897596,3,-31.6321875
852,1706.0,0.884968991683196,0.575,108,0.5,0.06223086912746645,3,-32.8365625
853,1708.0,0.8931839362572398,0.6,108,0.6607563687658171,0.06394384927074985,2,-32.85075871815617
854,1710.0,0.9012688859920013,0.6375,110,0.5,0.06203785797288135,2,-33.17046875
855,1712.0,0.9091672173531138,0.6625,110,0.5,0.05827509597257039,2,-33.4890625
856,1714.0,0.9121497840085312,0.7125,114,0.5,0.05678096023678525,2,-34.419375
857,1716.0,0.9219588305458921,0.725,112,0.5,0.04298577756933062,2,-34.42640625
858,1718.0,0.9335575633559123,0.7625,104,0.6607563687658171,0.01941184411621772,2,-32.49761118631234
859,1720.0,0.9423340903289499,0.8125,102,0.5,0.006481567409702697,0,-31.325625000000002
860,1722.0,0.9484664132134175,0.825,102,0.5,0.003728137113973599,2,-31.190156249999998
861,1724.0,0.952332602234881,0.8625,104,0.5,0.0017180393724808784,2,-31.80546875
862,1726.0,0.9561264670309984,0.9125,106,0.5,0.0009126504053847466,2,-32.435625
863,1728.0,0.9612611634428857,0.925,108,0.5,0.0004940864893508201,2,-33.05310246815617
864,1730.0,0.9568591968107913,0.95,124,0.6607563687658171,0.07450953022560615,0,-36.9593017607928
865,1732.0,0.961682005624314,0.95,124,0.5,0.07247652764351749,3,-37.864999999999995
866,1734.0,0.9659848278589241,0.95,124,0.5,0.07457605236456409,2,-37.864999999999995
867,1736.0,0.9689064200070525,0.9,118,0.5,0.0779191759613865,0,-36.341875
868,1738.0,0.9691564977782097,0.85,116,0.5,0.07141863302977475,1,-35.411874999999995
869,1740.0,0.971902905718376,0.825,113,0.5,0.031202760990189135,3,-34.7934375
870,1742.0,0.9721585083717919,0.825,112,0.5,0.012208707036306424,1,-34.18625
871,1744.0,0.9747321918772311,0.7875,108,0.5,0.012876814588114023,2,-32.967031250000005
872,1746.0,0.9767264451907037,0.775,102,0.5,0.015955131264697574,2,-31.75984375
873,1748.0,0.9775211364450324,0.7875,102,0.6607563687658171,0.011720544532922478,0,-30.86310246815617
874,1750.0,0.9782892955931117,0.7875,105,0.5,0.011923695469800195,2,-31.91375
875,1752.0,0.978589320417649,0.7625,106,0.5,0.011934708182088834,3,-32.3596875
876,1754.0,0.974952222727946,0.75,114,0.5,0.055191993581375005,0,-34.14859375
877,1756.0,0.9772422551669987,0.75,114,0.6607563687658171,0.05797806857792142,2,-34.44044621815617
878,1758.0,0.9795009902180183,0.7875,116,0.5,0.05472312799729712,0,-35.36421875
879,1760.0,0.9822141036389691,0.775,112,0.5,0.05510606136911442,2,-34.359843749999996
880,1762.0,0.9830229816259366,0.775,110,0.5,0.057490833515660984,0,-34.16375
881,1764.0,0.9831971983157155,0.7625,108,0.5,0.04241174181991394,2,-32.95609375
882,1766.0,0.9840342063345111,0.775,104,0.5,0.05323683390700032,2,-31.76015625
883,1768.0,0.9848560112039972,0.775,102,0.5,0.042828826175375145,0,-31.15625
884,1770.0,0.9795009902180183,0.7375,102,0.6607563687658171,0.04676918588893097,2,-30.84372746815617
885,1772.0,0.9687974444888761,0.6625,101,0.5,0.05446205909589928,0,-30.9528125
886,1774.0,0.9561904392880198,0.5875,100,0.8807970779778824,0.054726235399097566,0,-29.76715851461011
887,1776.0,0.9384924081795112,0.5125,100,0.5,0.047060270085044924,2,-30.4165625
888,1778.0,0.9076550457817751,0.45,106,0.5,0.08304433878642796,0,-31.56421875
889,1780.0,0.8628435461835398,0.3875,104,0.5,0.0795739278487995,2,-31.53421875
890,1782.0,0.8055473559164104,0.3875,102,0.5,0.08459317189976248,0,-30.93125
891,1784.0,0.7337071862930091,0.4125,104,0.6607563687658171,0.08066054143520969,2,-31.083704936312344
892,1786.0,0.6460684218138011,0.375,104,0.5,0.07201418885402561,1,-31.52703125
893,1788.0,0.5694118827559285,0.375,104,0.5,0.05473876036034977,0,-31.5275
894,1790.0,0.5473799385213592,0.3875,104,0.5,0.05121759317217764,2,-31.23140625
895,1792.0,0.5420302104629032,0.375,102,0.6607563687658171,0.04013051641959148,1,-30.522789968156168
896,1794.0,0.5383504537300817,0.375,103,0.5,0.03971734738684018,0,-31.36625
897,1796.0,0.5354167782215465,0.3625,96,0.5,0.041187368808030075,2,-29.412343749999998
898,1798.0,0.5377849677326424,0.4,94,0.6607563687658171,0.032213761312070585,2,-28.968861186312342
899,1800.0,0.5441702708923025,0.45,90,0.5,0.02892942850772193,2,-27.661875000000002
900,1802.0,0.543479647110936,0.4625,108,0.6607563687658171,0.0941423878736522,0,-31.26354868631234
901,1804.0,0.541788257625588,0.425,104,0.5,0.10003578242031426,0,-31.45703125
902,1806.0,0.5408994031062446,0.4,96,0.5,0.10772244944173776,0,-29.942187499999996
903,1808.0,0.5420302104629032,0.375,92,0.5,0.11512951701628174,0,-28.714033514610108
904,1810.0,0.5427196669179369,0.35,88,0.5,0.12360778462463075,2,-27.0009375
905,1812.0,0.548890899134696,0.375,92,0.6607563687658171,0.08119272106818853,0,-27.7605517607928
906,1814.0,0.5613558846263439,0.425,90,0.5,0.05574587774205705,1,-27.346875
907,1816.0,0.5753735214204496,0.475,88,0.5,0.04849488337822983,2,-26.773125
908,1818.0,0.5921708513009086,0.525,89,0.791391472673955,0.041172319692518666,2,-27.397114260792804
