step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
770,771.0,1.1875,4,11,0,7.700290348708183,0,-2.8499999999999996
771,772.0,1.4,4,9,1,8.57781393741872,4,-2.5949999999999998
772,773.0,1.7692307692307692,3,7,2,9.773855502549782,0,-0.99
773,774.0,2.0,3,4,0,9.758385848213894,0,-1.5
774,775.0,2.230769230769231,3,5,0,9.495875682790372,0,-1.65
775,776.0,2.4615384615384617,3,5,0,9.11991302682759,4,-1.7
776,777.0,2.6923076923076925,3,5,0,8.573510169949005,4,-1.65
777,778.0,3.25,4,3,0,7.653836595322992,4,-2.6500000000000004
778,779.0,3.4166666666666665,3,1,0,8.945585672646038,2,-0.09999999999999991
779,780.0,3.6666666666666665,3,7,3,7.838464325011587,0,-1.985
780,781.0,3.9166666666666665,3,6,0,7.495107765553371,0,-1.7999999999999998
781,782.0,3.642857142857143,4,11,1,6.895534023488337,0,-3.845
782,783.0,3.9285714285714284,4,11,0,6.153269876101999,2,-2.8999999999999995
783,784.0,4.357142857142857,6,11,0,6.237001112486802,2,-5.449999999999999
784,785.0,4.785714285714286,6,13,2,5.816680802818814,2,-3.74
785,786.0,6.083333333333333,6,9,0,6.630550884945687,0,-3.1999999999999993
786,787.0,6.9,4,5,1,8.072696091259381,4,0.005000000000000042
787,788.0,6.8,3,5,0,8.22340394692663,0,-0.7
788,789.0,7.1,3,5,0,7.237330278576577,0,-1.65
789,790.0,7.4,3,1,0,5.806110420181042,0,-1.0499999999999998
790,791.0,8.555555555555555,3,-1,0,4.443558894894189,0,-0.7499999999999999
791,792.0,10.125,4,-5,0,3.1946222316697552,0,-1.4500000000000002
792,793.0,6.142857142857143,5,3,1,7.725849004525361,0,-2.9450000000000003
793,794.0,5.111111111111111,6,7,0,8.305752968529765,0,-3.8499999999999996
794,795.0,5.444444444444445,6,9,0,8.095310193854996,0,-3.1499999999999995
795,796.0,5.823529411764706,5,7,0,8.726286682618106,4,-1.6
796,797.0,6.333333333333333,3,7,1,10.00759018193304,2,0.005000000000000042
797,798.0,6.533333333333333,3,5,0,10.216205177670549,4,-1.7
798,799.0,6.733333333333333,3,7,1,9.956375656596252,2,-1.995
799,800.0,6.933333333333334,3,5,0,10.20170718576024,0,-1.7
800,801.0,7.133333333333334,3,11,3,10.025518621256689,0,-2.5349999999999997
801,802.0,7.333333333333333,3,11,0,9.873788601884257,4,-2.5999999999999996
802,803.0,7.533333333333333,4,13,1,8.115434880586557,2,-4.195
803,804.0,8.357142857142858,5,13,0,5.912936116526027,0,-4.5
804,805.0,8.133333333333333,5,17,1,5.196095042890006,4,-4.095
805,806.0,7.9375,5,17,0,4.650872560244519,0,-4.1
806,807.0,8.6,6,15,0,3.45779263061575,4,-5.1
807,808.0,8.4375,6,13,0,4.865364177979731,0,-3.8
808,809.0,8.9375,8,11,0,4.870136407925532,0,-6.050000000000001
809,810.0,9.6,7,8,0,5.007746540831544,2,-2.3499999999999996
810,811.0,10.785714285714286,7,11,3,5.145589941478554,2,-3.735
811,812.0,12.0,7,9,0,5.658785432732648,0,-3.5
812,813.0,14.181818181818182,5,1,0,6.845877849243092,4,0.3
813,814.0,14.636363636363637,5,-1,0,6.801778222970432,0,-1.4000000000000001
814,815.0,15.090909090909092,5,-1,0,6.658508301468324,0,-1.35
815,816.0,15.545454545454545,5,-3,0,5.742319486381476,0,-1.05
816,817.0,11.733333333333333,5,9,2,7.033849150765047,4,-2.8899999999999997
817,818.0,10.11111111111111,6,16,0,7.100431579857434,2,-5.249999999999999
818,819.0,11.625,5,12,0,6.695900415368575,0,-2.3499999999999996
819,820.0,12.733333333333333,5,14,2,6.982532550106686,2,-3.64
820,821.0,13.066666666666666,5,12,0,6.95065741193992,4,-3.3499999999999996
821,822.0,12.5625,5,11,0,8.290779461196518,0,-3.1999999999999997
822,823.0,13.733333333333333,5,7,1,8.46173601078796,0,-2.545
823,824.0,14.066666666666666,5,6,0,8.558494912786387,0,-2.4
824,825.0,14.4,5,8,0,8.266805151256877,2,-2.75
825,826.0,14.733333333333333,5,10,0,7.818566016143608,4,-3.05
826,827.0,16.142857142857142,5,9,0,7.292938826939623,0,-2.8999999999999995
827,828.0,16.5,5,11,0,6.567094622399574,2,-3.1999999999999997
828,829.0,14.8125,6,12,0,7.019812532633729,0,-4.6499999999999995
829,830.0,13.5,6,14,1,6.80380890952538,0,-3.895
830,831.0,14.647058823529411,6,10,0,5.906926649997958,0,-3.3
831,832.0,15.0,6,8,0,5.464020057996974,0,-3.0
832,833.0,17.133333333333333,6,4,0,5.806057805639679,4,-2.4499999999999997
833,834.0,17.4,5,7,3,5.531307680287714,0,-1.5850000000000002
834,835.0,19.0,5,10,0,5.872950347132794,2,-3.05
835,836.0,19.428571428571427,6,8,0,5.628369851684099,0,-4.05
836,837.0,17.375,6,12,1,6.729615817419935,0,-3.5949999999999998
837,838.0,9.714285714285714,5,9,0,7.1619069465108,6,-1.9
838,839.0,2.857142857142857,4,9,0,6.577291099356963,0,-1.5999999999999999
839,840.0,0.38461538461538464,1,9,1,6.040216468164439,4,1.3050000000000002
840,841.0,0.4666666666666667,2,11,0,7.6210908339717784,0,-3.3
841,842.0,0.3684210526315789,1,15,0,8.172443666016292,4,-1.6
842,843.0,0.5,2,11,0,7.772152170539048,0,-3.3
843,844.0,0.7647058823529411,4,11,2,8.171948140141868,0,-4.84
844,845.0,0.5,4,8,0,8.649956837455642,2,-2.4499999999999997
845,846.0,0.75,4,10,1,8.571932358778458,2,-2.6950000000000003
846,847.0,0.8666666666666667,6,8,0,7.929539245842973,4,-5.05
847,848.0,1.2666666666666666,6,9,1,7.551267143541186,0,-3.1949999999999994
848,849.0,1.6666666666666667,6,10,0,7.1306170222631895,0,-3.3
849,850.0,2.2142857142857144,6,6,0,6.289298719543041,4,-2.7499999999999996
850,851.0,2.2,5,7,0,7.066843502121673,2,-1.6
851,852.0,2.7857142857142856,6,4,1,5.459331048542718,0,-3.445
852,853.0,3.066666666666667,7,7,0,5.42989312047786,0,-4.15
853,854.0,3.0588235294117645,7,15,2,5.208934416593505,4,-4.39
854,855.0,3.5625,6,12,0,5.105363022989186,4,-2.5999999999999996
855,856.0,4.266666666666667,7,10,1,5.32655993596823,0,-4.645
856,857.0,4.733333333333333,7,12,0,5.388281386315676,0,-3.9
857,858.0,5.266666666666667,8,10,0,5.342100290455455,4,-4.95
858,859.0,5.8,8,8,0,5.201512141363808,4,-3.5999999999999996
859,860.0,6.785714285714286,8,9,2,5.019111358472108,0,-3.79
860,861.0,7.461538461538462,7,7,0,4.777534363408764,4,-2.2
861,862.0,7.615384615384615,6,5,1,4.223966746011715,4,-1.545
862,863.0,8.153846153846153,7,5,0,3.4857444781790288,3,-3.9
863,864.0,9.5,8,5,1,2.581486496305985,4,-4.195
864,865.0,6.421052631578948,8,16,0,6.8439117627321,0,-4.85
865,866.0,5.6521739130434785,8,24,0,6.6668910087680615,0,-6.0
866,867.0,6.043478260869565,9,22,0,6.370941311014088,4,-7.05
867,868.0,6.9523809523809526,8,16,1,6.900437378886724,0,-3.8449999999999998
868,869.0,7.333333333333333,8,16,0,7.178512201258234,4,-4.85
869,870.0,7.714285714285714,8,18,1,7.55693360482869,0,-5.145
870,871.0,8.5,8,16,0,7.7744534441478805,0,-4.8
871,872.0,8.9,8,14,0,7.809732483138636,0,-4.5
872,873.0,9.3,8,14,0,7.649928642576863,0,-4.5
873,874.0,9.7,8,18,2,6.755460668780195,4,-5.14
874,875.0,10.631578947368421,8,16,0,5.376888383284206,4,-4.8
875,876.0,11.666666666666666,8,14,0,3.886811475154537,4,-4.5
876,877.0,12.11111111111111,8,12,1,3.571624053628753,0,-4.244999999999999
877,878.0,11.45,11,18,0,3.942452436580852,0,-9.0
878,879.0,13.444444444444445,13,8,0,3.0389708600082943,0,-7.1000000000000005
879,880.0,14.055555555555555,12,4,0,4.571904918507174,4,-3.2499999999999996
880,881.0,12.764705882352942,10,5,1,4.923175537327098,2,-1.7950000000000002
881,882.0,12.0,9,1,0,4.946303130431398,2,-1.8499999999999996
882,883.0,12.176470588235293,8,3,1,5.218390762670442,0,-1.895
883,884.0,8.933333333333334,7,2,0,5.766071110227575,6,-1.4500000000000002
884,885.0,4.066666666666666,5,2,0,5.595833287597964,6,0.2
885,886.0,1.2,4,2,0,5.850115475965799,4,-0.5499999999999999
886,887.0,0.8,3,2,1,5.066084194801791,4,-0.1949999999999999
887,888.0,1.0,3,4,0,3.723508403355802,4,-1.5
888,889.0,1.1764705882352942,5,10,0,5.284172647687716,0,-5.05
889,890.0,1.2380952380952381,6,22,1,5.941798559242136,4,-6.145
890,891.0,1.7894736842105263,8,16,0,5.517551349959128,0,-6.8500000000000005
891,892.0,2.176470588235294,8,12,0,6.257191573609611,6,-4.249999999999999
892,893.0,2.3529411764705883,7,14,0,6.528864717784369,4,-3.25
893,894.0,2.3157894736842106,6,16,0,7.488974033623901,0,-3.2499999999999996
894,895.0,2.6315789473684212,6,15,1,7.498657903051446,4,-4.095
895,896.0,2.9473684210526314,6,15,0,7.268732076117247,0,-4.1
896,897.0,3.3157894736842106,7,15,0,7.107931070363653,0,-5.35
897,898.0,3.9444444444444446,8,14,1,6.396744066686029,0,-5.495
898,899.0,4.444444444444445,9,13,0,5.758140245497171,0,-5.6499999999999995
899,900.0,5.5625,10,7,0,4.039945631941214,4,-5.1
900,901.0,4.95,10,17,2,5.761090318487161,4,-5.54
901,902.0,5.45,10,15,0,5.190612846994639,4,-5.25
902,903.0,6.2631578947368425,10,13,2,4.832509786002696,0,-4.99
903,904.0,6.842105263157895,11,11,0,4.542248443919405,4,-5.999999999999999
904,905.0,7.555555555555555,10,9,0,4.690806118042921,0,-3.3999999999999995
905,906.0,7.352941176470588,7,9,1,4.920466912081456,6,-0.49499999999999994
906,907.0,7.294117647058823,8,10,0,5.056430186016347,0,-4.95
907,908.0,7.823529411764706,9,10,0,4.607809251165826,4,-5.249999999999999
908,909.0,7.526315789473684,10,11,0,5.590296681360503,4,-5.65
909,910.0,8.38888888888889,9,9,0,5.510164094083558,0,-3.0999999999999996
910,911.0,9.411764705882353,9,9,1,4.4095736581528895,0,-4.045
911,912.0,10.0,10,11,1,3.5854876939359692,4,-5.695
912,913.0,8.619047619047619,11,19,0,5.052833580673282,4,-7.15
913,914.0,8.347826086956522,11,21,0,5.811807486847031,0,-6.499999999999999
914,915.0,6.666666666666667,10,19,0,6.130707071963886,2,-4.8999999999999995
915,916.0,4.45,8,17,1,6.315222169459827,0,-2.9949999999999997
916,917.0,2.3,6,15,0,6.288161375758156,0,-2.05
917,918.0,1.45,4,13,0,5.841898120388235,4,-1.2
918,919.0,1.65,4,15,1,5.816178419107113,3,-3.495
919,920.0,1.9,5,15,0,5.6739857680861645,0,-4.8
920,921.0,2.2,6,16,1,5.54995474506092,0,-5.194999999999999
921,922.0,2.611111111111111,6,14,0,5.53712230157601,2,-3.9499999999999997
922,923.0,2.45,4,18,1,5.918017202087832,0,-1.9449999999999998
923,924.0,2.65,4,18,0,4.441142429578757,7,-3.9499999999999993
924,925.0,2.85,4,20,2,4.622467557029201,0,-4.24
925,926.0,2.772727272727273,4,24,0,4.308202939178973,0,-4.8
926,927.0,3.0,5,26,1,3.74741340693886,2,-6.445
927,928.0,3.3636363636363638,8,27,0,3.696870245045223,0,-9.5
928,929.0,4.0,10,28,1,3.7415724835837274,0,-9.194999999999999
929,930.0,4.285714285714286,10,22,0,3.570047266701932,4,-6.35
930,931.0,4.8,11,20,0,3.6958177562018464,0,-7.35
931,932.0,5.833333333333333,11,14,0,4.056688614201879,4,-5.45
932,933.0,6.333333333333333,10,12,0,3.7366197488256705,0,-3.8499999999999996
933,934.0,6.888888888888889,10,12,0,3.497356213309395,0,-4.8
934,935.0,7.411764705882353,9,9,0,2.644661761958559,2,-3.0999999999999996
935,936.0,8.0,9,9,2,1.9541812931368105,0,-4.09
936,937.0,5.695652173913044,9,17,0,5.859775462768078,4,-5.3
937,938.0,4.923076923076923,9,23,0,6.240885714552775,2,-6.199999999999999
938,939.0,5.08,8,21,0,6.1724498020466765,0,-4.6
939,940.0,2.56,6,19,0,6.456320807925044,6,-2.6999999999999997
940,941.0,0.4166666666666667,5,20,2,6.650561023072345,0,-3.54
941,942.0,0.6666666666666666,6,18,0,6.814453740598256,0,-5.5
942,943.0,1.0,7,14,0,6.753002819629014,0,-5.2
943,944.0,1.1363636363636365,8,14,1,6.961874597273427,4,-5.545
944,945.0,1.5454545454545454,9,12,0,6.883808332358949,0,-5.55
945,946.0,2.0,10,16,2,6.537947831994765,0,-6.390000000000001
946,947.0,2.5714285714285716,10,14,0,5.37224059548333,0,-5.1
947,948.0,3.2,10,14,1,3.5393121758434276,0,-5.095
948,949.0,3.619047619047619,12,13,0,2.814251119448281,0,-7.55
949,950.0,4.045454545454546,13,11,0,2.313094547553204,0,-6.550000000000001
950,951.0,4.681818181818182,14,14,2,2.1262136577145028,0,-7.290000000000001
951,952.0,5.2727272727272725,15,12,0,3.4567027795428498,4,-7.35
952,953.0,5.863636363636363,14,10,0,3.576641645595802,4,-4.7
953,954.0,6.5,14,12,1,3.836545702721442,0,-6.045
954,955.0,7.136363636363637,14,12,0,3.6048420092388627,0,-6.0
955,956.0,8.55,14,8,0,3.9160730029900805,4,-5.45
956,957.0,9.25,14,8,1,3.967094988647306,4,-5.3950000000000005
957,958.0,9.95,14,10,0,3.903378448429456,0,-5.75
958,959.0,9.263157894736842,12,7,0,3.6107746186357477,2,-2.6999999999999993
959,960.0,8.5,11,11,3,2.6553504985361176,0,-3.9849999999999994
960,961.0,5.954545454545454,10,19,0,4.061243566590277,0,-4.85
961,962.0,4.708333333333333,8,21,0,4.2929319386855065,0,-3.55
962,963.0,5.083333333333333,9,20,0,3.963187244530181,0,-6.699999999999999
963,964.0,5.5,10,22,1,4.01982387011383,0,-7.295
964,965.0,6.0,12,22,0,4.275821278914111,4,-8.95
965,966.0,6.0,12,24,1,5.004543645355606,4,-7.194999999999999
966,967.0,6.583333333333333,11,22,0,5.33289314565036,2,-5.6499999999999995
967,968.0,6.666666666666667,10,22,0,5.517583430085932,2,-5.3
968,969.0,7.0,8,22,1,5.945676896387134,0,-3.7449999999999997
969,970.0,7.043478260869565,7,20,0,5.850362541092672,3,-4.1499999999999995
970,971.0,7.363636363636363,6,20,0,5.485592169811543,0,-3.8499999999999996
971,972.0,7.681818181818182,7,20,0,5.061755075113768,4,-6.1499999999999995
972,973.0,7.416666666666667,9,22,1,5.051301759676012,4,-7.994999999999999
973,974.0,7.230769230769231,10,22,0,4.752421469908896,4,-7.3
974,975.0,7.96,11,21,1,3.7158102700616142,0,-7.494999999999999
975,976.0,8.833333333333334,13,19,0,3.472785534548158,0,-8.75
976,977.0,9.73913043478261,13,15,0,3.534619073318028,4,-6.2
977,978.0,10.272727272727273,13,12,0,3.626624154370151,2,-5.749999999999999
978,979.0,10.363636363636363,13,14,1,3.72725466043004,0,-6.045
979,980.0,10.5,12,14,1,3.743764632609977,5,-4.744999999999999
980,981.0,10.130434782608695,10,15,0,4.896553591355975,0,-3.3
981,982.0,10.681818181818182,9,13,0,4.527293791013505,4,-3.6999999999999993
982,983.0,11.136363636363637,10,13,1,3.6591100460327906,4,-5.945
983,984.0,8.4,9,9,0,2.944359371955703,6,-3.0999999999999996
984,985.0,4.2272727272727275,10,13,0,4.257786198627813,0,-6.0
985,986.0,1.2692307692307692,9,25,2,5.055894244314637,4,-5.489999999999999
986,987.0,1.3846153846153846,7,23,0,4.973436207139348,4,-3.55
987,988.0,1.8,9,21,1,4.962571734475236,0,-7.895
988,989.0,2.2,10,17,0,4.439259757179697,4,-6.6
989,990.0,2.0869565217391304,10,17,1,4.490248905528179,2,-5.595
990,991.0,1.7272727272727273,7,17,0,4.4678499222075825,0,-1.7
991,992.0,1.4090909090909092,7,15,0,4.6330475935327735,2,-4.3999999999999995
992,993.0,1.2272727272727273,7,13,0,4.810088287768338,4,-4.1
993,994.0,1.1363636363636365,7,18,3,4.647259649109189,0,-4.835
994,995.0,1.2916666666666667,7,20,0,5.030685098107221,0,-5.1
995,996.0,1.625,8,20,0,4.613569348882815,0,-6.4
996,997.0,2.0,9,20,0,4.8268804093100774,4,-6.749999999999999
997,998.0,2.4,12,21,1,5.03570969672569,0,-9.795
998,999.0,2.625,10,19,0,4.716033155770774,2,-3.9
999,1000.0,2.9565217391304346,10,20,1,4.218143669243733,2,-5.995
