step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
612,1226.0,0.57766085660436,0.1625,58,0.5,0.34590505398846483,1,-16.99609375
613,1228.0,0.5829471847338277,0.1375,64,0.5,0.34582782191682593,1,-19.37638371815617
614,1230.0,0.5910195686570419,0.175,67,0.5,0.34274589769493574,1,-19.54671875
615,1232.0,0.6074266280777911,0.2125,64,0.5,0.30649822168064234,1,-19.415468750000002
616,1234.0,0.6209660881309071,0.2375,70,0.5,0.22624733031226324,1,-21.229508718156172
617,1236.0,0.633505884123716,0.2625,73,0.5,0.16119073114460952,1,-22.3028125
618,1238.0,0.647387601478801,0.3125,76,0.6607563687658171,0.1014260194418714,1,-23.224017436312344
619,1240.0,0.655130115648729,0.4,84,0.5,0.09599919235308513,1,-24.474843749999998
620,1242.0,0.673744483697576,0.45,88,0.5,0.08451623113086368,2,-26.311875
621,1244.0,0.6299431160541009,0.4125,89,0.5,0.07561313044040766,2,-26.44953125
622,1246.0,0.6149234293358903,0.4,85,0.6607563687658171,0.07082988354254363,2,-26.286986186312344
623,1248.0,0.6252884978690338,0.3875,80,0.5,0.07633891248102675,2,-24.77734375
624,1250.0,0.6386093310684627,0.425,84,0.5,0.13668865775606157,2,-25.09296875
625,1252.0,0.660457428214773,0.4625,80,0.5,0.13636529177100015,2,-24.665468750000002
626,1254.0,0.6908650652902191,0.5125,70,0.5,0.1225113327675331,2,-21.995625000000004
627,1256.0,0.7146457461349272,0.5125,68,0.6607563687658171,0.11826159076515501,2,-20.80169621815617
628,1258.0,0.737830372320968,0.525,72,0.5,0.11752525196731699,2,-22.00935246815617
629,1260.0,0.764207384072805,0.525,72,0.791391472673955,0.095846152928979,2,-21.70854304263663
630,1262.0,0.7804097093910843,0.525,72,0.5,0.09459707948658694,3,-22.009999999999998
631,1264.0,0.798245135436116,0.5125,76,0.6607563687658171,0.07109943677117629,3,-22.8963330107928
632,1266.0,0.8169251177742718,0.525,81,0.6607563687658171,0.04847576841520196,3,-24.25560246815617
633,1268.0,0.8350348375195449,0.55,80,0.5,0.04627603340836664,3,-24.4215625
634,1270.0,0.847102862286822,0.55,83,0.6607563687658171,0.06438086026720209,3,-25.17419621815617
635,1272.0,0.8672444701560746,0.55,83,0.5,0.04491343222527192,3,-25.475
636,1274.0,0.8634210939295217,0.55,90,0.5,0.11336063103005367,3,-26.975
637,1276.0,0.8766771772538544,0.55,90,0.5,0.11224004214307388,3,-27.425
638,1278.0,0.888812334958438,0.55,90,0.5,0.09600744482797395,3,-27.425
639,1280.0,0.9001297131940554,0.575,92,0.791391472673955,0.07638594746225433,3,-27.731355542636628
640,1282.0,0.9106285123936289,0.575,93,0.5,0.06485852279089466,0,-28.34
641,1284.0,0.8938482806235051,0.525,91,0.5,0.06994221641382693,0,-27.616875
642,1286.0,0.8787826498586541,0.475,88,0.5,0.0599945278147041,0,-26.98607121815617
643,1288.0,0.8614967840495145,0.4625,82,0.5,0.07314514966738077,0,-24.87609375
644,1290.0,0.856197220211778,0.4375,74,0.5,0.0879657632104522,0,-22.7609375
645,1292.0,0.8384810756076272,0.3875,66,0.5,0.07911340256058047,0,-20.634375
646,1294.0,0.8161497354066481,0.3625,58,0.5,0.08374406630499727,0,-18.2121875
647,1296.0,0.8024482301935789,0.325,50,0.5,0.11261197208260815,0,-15.49703125
648,1298.0,0.7447897964189607,0.2875,56,0.6607563687658171,0.28239611195847936,0,-16.66917368631234
649,1300.0,0.7068850124816348,0.2375,54,0.6607563687658171,0.3170077434660661,0,-15.743571218156172
650,1302.0,0.6596881369035551,0.1875,48,0.5,0.34952280773391925,1,-14.914375
651,1304.0,0.5910561917031396,0.125,50,0.6607563687658171,0.37853314199170107,1,-14.875111186312342
652,1306.0,0.5692109260202829,0.0875,53,0.6607563687658171,0.33015463145857016,1,-15.90372746815617
653,1308.0,0.5764783946618026,0.15,57,0.5,0.2677649613944684,1,-17.428281249999998
654,1310.0,0.5874256695030062,0.175,63,0.791391472673955,0.22341558364094513,1,-18.044301760792802
655,1312.0,0.5994687445048895,0.25,67,0.5,0.19946776586652776,1,-19.2809375
656,1314.0,0.6193208704172951,0.2875,67,0.5,0.14978470954941933,1,-20.51046875
657,1316.0,0.6317385652855471,0.3125,70,0.5,0.13500446545472036,1,-20.9753125
658,1318.0,0.6446156906871601,0.3375,75,0.6607563687658171,0.12615357210420053,1,-22.34325871815617
659,1320.0,0.6575001816623876,0.3625,80,0.5,0.10191956978260576,1,-24.0090625
660,1322.0,0.6610493233588529,0.3875,93,0.6607563687658171,0.13618656116675162,2,-27.4718017607928
661,1324.0,0.6229200120298171,0.375,93,0.5,0.10214257718460405,2,-28.373593749999998
662,1326.0,0.603424164104191,0.3625,99,0.5,0.1347992615820445,2,-29.26984375
663,1328.0,0.6145944982675495,0.3875,92,0.5,0.14338825043892442,2,-27.7778125
664,1330.0,0.6398392853274366,0.425,84,0.5,0.12136013957601612,2,-25.54671875
665,1332.0,0.6616524209463072,0.45,80,0.5,0.09803737052191262,2,-24.3653125
666,1334.0,0.6842415191748623,0.4875,74,0.5,0.12097720921389998,2,-22.884218750000002
667,1336.0,0.7152118726792712,0.525,64,0.5,0.08870425900796715,2,-19.906718750000003
668,1338.0,0.7428802455460166,0.5375,64,0.791391472673955,0.059952027629799474,2,-19.01244929263663
669,1340.0,0.7700680783633591,0.5375,66,0.5,0.038276965492018776,2,-20.2175
670,1342.0,0.7825443294303043,0.55,70,0.5,0.07445125697885996,3,-21.42515625
671,1344.0,0.7973098988149185,0.525,74,0.791391472673955,0.060595523685708634,3,-22.007426760792804
672,1346.0,0.8021838885585817,0.525,86,0.5,0.1025954978667747,3,-25.310000000000002
673,1348.0,0.8243111207766574,0.525,83,0.5,0.09906434971441865,3,-25.46
674,1350.0,0.8405733129219832,0.525,86,0.5,0.09420567037525024,3,-26.208543042636634
675,1352.0,0.855593935622469,0.525,86,0.5,0.07287406052977193,3,-26.21
676,1354.0,0.869734250059277,0.5375,86,0.5,0.06548612563358677,3,-26.21765625
677,1356.0,0.8743521434846544,0.55,88,0.5,0.10415947208163184,3,-26.82515625
678,1358.0,0.8866865166467206,0.55,89,0.6607563687658171,0.07890990917682981,3,-26.974196218156173
679,1360.0,0.8981954899574656,0.5625,91,0.5,0.04779447051329947,3,-27.58265625
680,1362.0,0.9089874048900018,0.5875,92,0.5,0.035455553449809045,0,-28.0440625
681,1364.0,0.9007472934434142,0.55,86,0.5,0.016501261370836833,0,-26.428281249999998
682,1366.0,0.8864839867409122,0.5125,84,0.5,0.015736620837316872,0,-25.80578125
683,1368.0,0.8702192327790627,0.475,76,0.5,0.03725707948529596,0,-23.38703125
684,1370.0,0.8282218056810882,0.4375,82,0.5,0.19831787693134267,0,-24.264531249999997
685,1372.0,0.8098958121327942,0.3875,72,0.5,0.22107901771478325,0,-22.434375
686,1374.0,0.7876990255752429,0.3375,64,0.5,0.24818491195305734,0,-19.704375
687,1376.0,0.7733870663376406,0.3,56,0.5,0.2724475710950609,0,-17.282031250000003
688,1378.0,0.7550551252140362,0.2625,52,0.5,0.23974232555803202,0,-16.05432429263663
689,1380.0,0.7377189605832393,0.25,48,0.6607563687658171,0.16201368854617204,0,-14.8388330107928
690,1382.0,0.6917542340687846,0.25,46,0.5,0.1736657637418528,1,-14.044999999999998
691,1384.0,0.5902502519301834,0.2,48,0.5,0.24373551358212525,1,-14.014374999999998
692,1386.0,0.5641187012470064,0.175,52,0.6607563687658171,0.2620493309084301,1,-15.801829936312341
693,1388.0,0.5658650028954817,0.1625,60,0.5,0.26858969097902197,1,-17.29234375
694,1390.0,0.5804902712464904,0.2,62,0.5,0.2609868644306154,1,-18.211718750000003
695,1392.0,0.5958093806520423,0.2375,64,0.5,0.20750426842735561,1,-19.13421875
696,1394.0,0.602406867874797,0.2625,73,0.5,0.23689051823181614,1,-21.099062500000002
697,1396.0,0.6193574220712541,0.2875,73,0.5,0.1884601291645716,1,-21.7178125
698,1398.0,0.6289082940842946,0.3125,78,0.791391472673955,0.19472313885277878,1,-22.781355542636632
699,1400.0,0.641195229639956,0.3375,83,0.5,0.16713840866708576,1,-24.747812500000002
700,1402.0,0.6573936046854143,0.3875,87,0.5,0.11122279278204643,2,-25.974375000000002
701,1404.0,0.6238970470199527,0.3875,87,0.5,0.08107067255926788,2,-26.42294621815617
702,1406.0,0.6145944982675495,0.4,85,0.5,0.10746858428854988,2,-26.73369929263663
703,1408.0,0.6293276091340169,0.3875,86,0.6607563687658171,0.10255434809399712,2,-26.2750830107928
704,1410.0,0.6518567700072999,0.4125,82,0.5,0.09937241018552803,2,-24.9390625
705,1412.0,0.6773602027859257,0.475,74,0.5,0.08224805418062765,2,-23.16953125
706,1414.0,0.7017312469257475,0.5125,70,0.5,0.09969806878131812,2,-21.70296875
707,1416.0,0.7341814025756495,0.5375,60,0.5,0.058845886039236996,2,-19.3140625
708,1418.0,0.7409028969302659,0.55,70,0.5,0.10916850803979015,2,-20.820602468156174
709,1420.0,0.7627833160871109,0.55,78,0.791391472673955,0.10626773593866679,2,-23.22208608527326
710,1422.0,0.783356260075444,0.55,84,0.5,0.09371397406779843,3,-25.025
711,1424.0,0.7890892617057623,0.5,86,0.5,0.07928983390435983,3,-25.601875
712,1426.0,0.8169251177742718,0.5125,84,0.5,0.07652803371048914,3,-25.90265625
713,1428.0,0.8249137318359602,0.525,86,0.5,0.08942062653989423,3,-26.51015625
714,1430.0,0.8411308951190848,0.525,86,0.5,0.05028332216575569,3,-26.21
715,1432.0,0.8564498252646641,0.55,86,0.5,0.03934406317893473,3,-26.2178125
716,1434.0,0.871299749416051,0.575,86,0.5,0.036094348197962915,3,-26.2365625
717,1436.0,0.8849615500355206,0.575,88,0.791391472673955,0.02471901585986412,3,-26.538543042636633
718,1438.0,0.8973439870354292,0.575,89,0.5,0.016469524577306164,3,-26.990000000000002
719,1440.0,0.9087619464679807,0.5875,90,0.5,0.003988222195103595,3,-27.297656250000003
720,1442.0,0.8892726820276318,0.6,102,0.5,0.13309298536657369,0,-30.451406249999998
721,1444.0,0.8798867358816744,0.55,96,0.5,0.14277613666215055,0,-29.431874999999998
722,1446.0,0.868726292064063,0.5,90,0.5,0.15656214174936217,0,-28.201874999999998
723,1448.0,0.8465367263151755,0.45,86,0.5,0.18547462016668623,0,-26.371875000000003
724,1450.0,0.8297702697724748,0.4,78,0.5,0.1563528124147115,0,-23.941875
725,1452.0,0.809570563120296,0.35,70,0.5,0.10836694746956735,0,-21.511874999999996
726,1454.0,0.7860787926711128,0.35,62,0.5,0.10069432624252435,0,-19.104999999999997
727,1456.0,0.763066417735325,0.35,56,0.5,0.1629266061572674,0,-17.005
728,1458.0,0.73650991845438,0.3125,52,0.791391472673955,0.1794803556517327,0,-15.787270510792801
729,1460.0,0.7187628756128462,0.275,44,0.5,0.19538118806810428,0,-14.267031249999999
730,1462.0,0.6637386974043527,0.225,46,0.6607563687658171,0.23860038674216835,1,-14.0346142607928
731,1464.0,0.6125146305307305,0.175,48,0.5,0.23601289506609546,1,-14.306874999999998
732,1466.0,0.5861246114149381,0.15,60,0.6607563687658171,0.27488979616703413,1,-17.291383718156172
733,1468.0,0.5941027850878001,0.175,65,0.5,0.28013958192964167,1,-19.542812500000004
734,1470.0,0.601959489275193,0.2125,73,0.791391472673955,0.3127467033334324,1,-20.46776179263663
735,1472.0,0.6178943046536597,0.2375,70,0.5,0.28484920043688666,1,-21.2340625
736,1474.0,0.6331458466050879,0.275,73,0.6607563687658171,0.20805887887635038,1,-21.705914968156172
737,1476.0,0.6453172935177331,0.3375,76,0.5,0.13783790979137575,1,-23.090781250000003
738,1478.0,0.6527824787069041,0.4,83,0.5,0.14488093219754192,1,-25.21997746815617
739,1480.0,0.6699590824057517,0.425,88,0.5,0.11184988062755315,1,-26.29510554263663
740,1482.0,0.687733084511705,0.475,91,0.6607563687658171,0.08244325954183497,2,-27.221517436312343
741,1484.0,0.6523382821868251,0.4375,90,0.5,0.07224091359346971,2,-27.21453125
742,1486.0,0.6345146053119579,0.4375,89,0.6607563687658171,0.07953395786888673,2,-27.65669621815617
743,1488.0,0.6420593893277098,0.4,88,0.5,0.0740755429844786,2,-26.592031249999998
744,1490.0,0.6522833000237808,0.475,90,0.5,0.13879088441885462,2,-27.0696875
745,1492.0,0.6796581529443753,0.5125,85,0.5,0.1452116212502252,2,-25.89466496815617
746,1494.0,0.7086608250294355,0.525,75,0.5,0.1354858146022362,2,-23.20640625
747,1496.0,0.7392698163193734,0.5375,69,0.6607563687658171,0.10151934251196854,2,-21.11685246815617
748,1498.0,0.7655466165664546,0.5375,69,0.5,0.06574609193321371,2,-21.1175
749,1500.0,0.7778763437357723,0.55,73,0.5,0.09937947071766422,2,-22.32435246815617
750,1502.0,0.8069878629984027,0.5625,71,0.6607563687658171,0.05632319096205797,3,-21.730395510792803
751,1504.0,0.8071947040907994,0.525,73,0.6607563687658171,0.05079222913614281,3,-21.712477468156173
752,1506.0,0.8353793812456091,0.525,71,0.5,0.04142559988132585,3,-22.310000000000002
753,1508.0,0.8521438049638115,0.525,75,0.6607563687658171,0.02314739072750602,3,-22.907739260792802
754,1510.0,0.8674718376703675,0.525,75,0.5,0.005647646673827332,3,-22.91
755,1512.0,0.8819061566124137,0.55,77,0.6607563687658171,0.0001191592459554197,3,-23.22075871815617
756,1514.0,0.8598569756136012,0.55,91,0.5,0.1400487424805436,3,-27.125
757,1516.0,0.8729084597353651,0.55,92,0.6607563687658171,0.1405017936438621,3,-27.87419621815617
758,1518.0,0.8849071560493207,0.55,93,0.5,0.1446626063848886,3,-28.325
759,1520.0,0.8959081395976711,0.55,95,0.5,0.14450726269372155,3,-28.92354304263663
760,1522.0,0.9059693442828453,0.55,95,0.5,0.1231507826788168,0,-28.925
761,1524.0,0.8967230949229905,0.5,91,0.5,0.06094975070322431,0,-27.601875
762,1526.0,0.8817933960698624,0.4875,85,0.5,0.022355444778119876,0,-26.391093750000003
763,1528.0,0.8560258329866015,0.475,83,0.5,0.0752555445178124,0,-24.883593750000003
764,1530.0,0.8400141459982253,0.45,73,0.5,0.08994099764429159,0,-22.768437499999997
765,1532.0,0.831206600047896,0.4125,67,0.5,0.11263024569997111,0,-20.345781249999998
766,1534.0,0.8083607819368661,0.3625,57,0.5,0.13854171307539384,0,-17.919375
767,1536.0,0.7990693324240903,0.325,51,0.6607563687658171,0.13888769135732137,0,-15.496227468156171
768,1538.0,0.7460242620289992,0.275,51,0.5,0.21563635540789128,0,-15.766874999999999
769,1540.0,0.722665795942553,0.2625,47,0.6607563687658171,0.24256750487662726,0,-14.550736186312342
770,1542.0,0.6646591741858076,0.2125,49,0.5,0.31371265598214676,1,-14.32857121815617
771,1544.0,0.5946768101701475,0.1625,49,0.5,0.33113946055695426,1,-14.599374999999998
772,1546.0,0.5761571109891961,0.15,51,0.6607563687658171,0.3230649912542341,1,-15.487789968156168
773,1548.0,0.5789180190975282,0.15,59,0.5,0.2770870094934488,1,-17.885
774,1550.0,0.5884892648195589,0.2,63,0.5,0.266375969090144,1,-19.10357121815617
775,1552.0,0.6066693561082115,0.275,63,0.6607563687658171,0.2095291001420219,1,-19.14513371815617
776,1554.0,0.6244156876978061,0.2875,66,0.5,0.15910092418546523,1,-20.21390625
777,1556.0,0.6437474649788021,0.325,66,0.5,0.14155078316679656,1,-19.782968750000002
778,1558.0,0.6511828057751226,0.3625,73,0.6607563687658171,0.1574067966426814,1,-21.757611186312342
779,1560.0,0.665289548226166,0.4,78,0.5,0.126919135242374,1,-23.427968749999998
780,1562.0,0.6670498040691839,0.4375,91,0.5,0.14999941470660702,2,-26.749664968156175
781,1564.0,0.6405559128965912,0.425,91,0.6607563687658171,0.14053420316625628,2,-27.498236186312344
782,1566.0,0.636028992821046,0.4125,89,0.5,0.1308277754240243,2,-28.24153996815617
783,1568.0,0.6516145650929918,0.425,87,0.6607563687658171,0.11553272221472263,2,-26.294798686312344
784,1570.0,0.6738148480439835,0.5,86,0.5,0.08260203010245121,2,-26.034687500000004
785,1572.0,0.6966450698562764,0.5125,78,0.5,0.0936590816823863,2,-24.102656250000003
786,1574.0,0.7275669101018301,0.5375,74,0.5,0.07810080316915224,2,-22.6178125
787,1576.0,0.7593165504523228,0.55,62,0.5,0.05347960671951339,2,-19.32515625
788,1578.0,0.7860787926711128,0.55,66,0.935030830871336,0.039124360416850815,2,-19.322824845845645
789,1580.0,0.8067431968288905,0.55,68,0.5,0.03482188733073521,2,-20.525
790,1582.0,0.8258536784953996,0.55,72,0.5,0.01735314430782283,3,-21.725
791,1584.0,0.8211623498136742,0.5125,72,0.5,0.006395996890506502,3,-21.70578125
792,1586.0,0.8058911206216313,0.525,86,0.5,0.15194934260676568,3,-25.60640625
793,1588.0,0.8269265778772199,0.525,87,0.5,0.14778477662492542,3,-26.36
794,1590.0,0.8423741383953061,0.525,88,0.5,0.14964546464271367,3,-26.81
795,1592.0,0.8566818955968716,0.525,88,0.5,0.15067502964350918,3,-26.81
796,1594.0,0.8698915256370021,0.525,88,0.5,0.14395393914723065,3,-26.81
797,1596.0,0.8904975407662509,0.525,85,0.5,0.052911971040203704,3,-26.21
798,1598.0,0.9018592289856091,0.5625,85,0.5,0.005642862321720307,3,-26.07466496815617
799,1600.0,0.9049376740134476,0.5875,90,0.791391472673955,0.037635261000858254,3,-26.841801760792805
800,1602.0,0.9152894342692642,0.6,90,0.5,0.036834590210445994,0,-27.45140625
801,1604.0,0.9071368710560206,0.55,84,0.5,0.04079943251606273,0,-25.831875
802,1606.0,0.8976162374024392,0.5,79,0.5,0.048720457369797125,0,-24.90107121815617
803,1608.0,0.8807970779778824,0.45,73,0.5,0.06719897740416128,0,-22.771875
804,1610.0,0.855889422427318,0.4125,74,0.5,0.13516026876141965,0,-22.444977468156168
805,1612.0,0.836321793010244,0.3625,66,0.5,0.137299921903466,0,-20.919375
806,1614.0,0.7973098988149185,0.3375,64,0.5,0.2127635870776401,0,-19.100937499999997
807,1616.0,0.7674448812216408,0.2875,54,0.5,0.22708102214210055,0,-16.974375000000002
808,1618.0,0.7457723896019849,0.25,52,0.6607563687658171,0.24264208632823658,0,-15.7460205107928
809,1620.0,0.7190996574163838,0.225,48,0.5,0.24035186296867186,0,-15.128883718156171
810,1622.0,0.6600087775582009,0.1875,48,0.791391472673955,0.25665593486284216,1,-14.3085205107928
811,1624.0,0.5829967799296497,0.1625,46,0.5,0.24819022806430627,1,-13.992187499999998
812,1626.0,0.5635434367669493,0.15,48,0.6607563687658171,0.27694616693913826,1,-14.8900830107928
813,1628.0,0.5679971487407179,0.15,56,0.6607563687658171,0.2814403561865091,1,-16.68044621815617
814,1630.0,0.5752571749456424,0.1625,61,0.5,0.29706867295276085,1,-17.746406250000003
815,1632.0,0.5919252096488854,0.2,58,0.5,0.23341641348442793,1,-17.907968750000002
816,1634.0,0.598687660112452,0.2625,70,0.5,0.227006271611185,1,-20.94432429263663
817,1636.0,0.6109994143497526,0.3,74,0.5,0.21278723466252952,1,-22.16796875
818,1638.0,0.6231402592068928,0.3125,80,0.5,0.1940467909087802,1,-23.97744929263663
819,1640.0,0.6446388303796297,0.35,80,0.5,0.13868895161194622,1,-24.60091496815617
820,1642.0,0.6582081176701515,0.3875,84,0.5,0.09903589058214513,2,-25.66966496815617
821,1644.0,0.6165262975593739,0.4,89,0.6607563687658171,0.08789924061891262,2,-26.579145510792802
822,1646.0,0.6103089624732937,0.4125,86,0.6607563687658171,0.07046801868041137,2,-26.44185246815617
823,1648.0,0.6286404845534598,0.4,82,0.5,0.08268158271597603,2,-25.23484375
824,1650.0,0.6504080534966186,0.4375,81,0.6607563687658171,0.08238892436166378,2,-24.799664968156172
825,1652.0,0.6780724316246519,0.45,73,0.5,0.08602235837257775,2,-22.25765625
826,1654.0,0.7100145154055973,0.4875,64,0.5,0.06055207787938446,2,-20.18341496815617
827,1656.0,0.7436600213975606,0.5,58,0.6607563687658171,0.006448081000132103,2,-17.79435246815617
828,1658.0,0.7323673040562417,0.525,72,0.5,0.14598049823449072,2,-21.4103125
829,1660.0,0.7537413130594859,0.525,78,0.5,0.14536612539126634,2,-23.808096014610108
830,1662.0,0.7739352352280982,0.525,80,0.6607563687658171,0.1506424623772895,3,-24.10919621815617
831,1664.0,0.7874666698915014,0.5,82,0.5,0.153502213575067,3,-24.6946875
832,1666.0,0.8054690235442714,0.5,87,0.6607563687658171,0.13835653308054166,3,-26.044196218156173
833,1668.0,0.8272065464789337,0.5125,87,0.5,0.08017125489317109,3,-26.64890625
834,1670.0,0.8479794354046204,0.5125,84,0.5,0.009229040626080359,3,-25.752499999999998
835,1672.0,0.8536960473495823,0.5375,86,0.5,0.039639124819829064,3,-25.9103125
836,1674.0,0.8687871993614495,0.575,86,0.5,0.035444391304596826,3,-26.23671875
837,1676.0,0.8826797996862614,0.575,86,0.5,0.03685750694702456,3,-26.240000000000002
838,1678.0,0.8952787752349213,0.575,88,0.5,0.03801795350351624,3,-26.83854304263663
839,1680.0,0.9066678137137465,0.575,89,0.6607563687658171,0.03660129484587674,3,-26.989196218156174
840,1682.0,0.9017362309665364,0.575,98,0.5,0.0960019013037385,0,-29.240000000000002
841,1684.0,0.8923205495975575,0.525,94,0.5,0.08803521065358473,0,-28.516875
842,1686.0,0.873323191432041,0.5,88,0.5,0.13073258417330066,0,-27.2984375
843,1688.0,0.8556464586982344,0.45,82,0.5,0.15019735338704804,0,-25.471875
844,1690.0,0.8345267925568675,0.4,76,0.5,0.14499693131401892,0,-23.341875
845,1692.0,0.8140905077465912,0.35,68,0.5,0.12756683818126413,0,-20.911875
846,1694.0,0.7918695931780915,0.3375,62,0.5,0.17625620580735807,0,-19.101093749999997
847,1696.0,0.7674197254833763,0.3125,54,0.6607563687658171,0.1684897768286338,0,-16.68888371815617
848,1698.0,0.7470474589067936,0.275,48,0.5,0.17920428721921702,0,-15.167031249999999
849,1700.0,0.7058293960829957,0.25,46,0.6607563687658171,0.21947143655693607,0,-14.2461767607928
850,1702.0,0.6437474649788021,0.2,46,0.6607563687658171,0.2877706216363516,1,-13.42107121815617
851,1704.0,0.5961559930673791,0.15,48,0.5,0.2810541491320384,1,-13.991874999999999
852,1706.0,0.5752183909335977,0.125,57,0.5,0.32455643172359244,1,-16.5234375
853,1708.0,0.5844989495469787,0.175,63,0.6607563687658171,0.3145875059318476,1,-18.63482121815617
854,1710.0,0.5967793441531989,0.2,67,0.5,0.27506510607286094,1,-20.4653125
855,1712.0,0.6108279149586743,0.2375,69,0.5,0.23975286821850728,1,-20.63341496815617
856,1714.0,0.6261822341152928,0.2625,73,0.5,0.16592137004906343,1,-21.84760554263663
857,1716.0,0.63473688286663,0.3,76,0.5,0.1352408116939468,1,-22.77546875
858,1718.0,0.6469532975010521,0.35,81,0.5,0.10264203645219251,1,-24.29732121815617
859,1720.0,0.6638626803668102,0.4125,85,0.5,0.08695646505030004,1,-25.53057429263663
860,1722.0,0.6811764742315848,0.4375,89,0.6607563687658171,0.07581986598911175,2,-26.898704936312342
861,1724.0,0.6397201350964284,0.4125,91,0.5,0.07114511718241191,2,-27.495937500000004
862,1726.0,0.6210194579151656,0.4125,89,0.5,0.0574229901230354,2,-27.49625
863,1728.0,0.6335594939915861,0.3875,84,0.5,0.03414913297009373,2,-25.8309375
864,1730.0,0.6324768113161517,0.4625,92,0.5,0.17879140116136824,2,-27.6621875
865,1732.0,0.6582613001232389,0.475,86,0.5,0.1849636217235217,2,-26.48015625
866,1734.0,0.686673981499435,0.5125,78,0.5,0.1783245277366111,2,-24.099218750000002
867,1736.0,0.7166693527514957,0.525,68,0.5,0.15839040518895972,2,-21.41015625
868,1738.0,0.738850006084249,0.525,74,0.6607563687658171,0.1374038908467375,2,-22.3077392607928
869,1740.0,0.7685247834990176,0.525,70,0.6607563687658171,0.05012836211063649,2,-21.10919621815617
870,1742.0,0.7989444442203463,0.5625,68,0.5,0.00036742798028186987,3,-20.82546875
871,1744.0,0.8017235294298588,0.525,68,0.5,0.044166387261837366,3,-20.517031250000002
872,1746.0,0.8303174540525191,0.525,70,0.791391472673955,0.039170888658630554,3,-21.407739260792802
873,1748.0,0.8475032662121769,0.525,72,0.5,0.038322898341944,3,-22.009999999999998
874,1750.0,0.8632351661108397,0.525,74,0.5,0.039197198362898894,3,-22.31
875,1752.0,0.877578561013787,0.525,76,0.5,0.03890656105174511,3,-22.91
876,1754.0,0.8723860354546722,0.525,86,0.5,0.10311443594827414,3,-25.61
877,1756.0,0.8848200791334677,0.525,86,0.5,0.08020361151518524,3,-26.21
878,1758.0,0.8924146371073233,0.55,89,0.791391472673955,0.09493353603161503,3,-26.67010554263663
879,1760.0,0.8994082378712538,0.55,92,0.5,0.11043617959990501,3,-27.875
880,1762.0,0.9095374318431675,0.55,92,0.5,0.1049243341429623,0,-28.025
881,1764.0,0.900498679052324,0.5,86,0.5,0.08149863959041301,0,-26.401874999999997
882,1766.0,0.8806511764120398,0.4625,82,0.5,0.09528444466948045,0,-25.77578125
883,1768.0,0.8624110021566889,0.4375,76,0.5,0.09716976847907959,0,-23.660937500000003
884,1770.0,0.8460178410938521,0.4125,68,0.5,0.09707753562913497,0,-21.2421875
885,1772.0,0.8375771253030393,0.375,60,0.5,0.1129504990312789,0,-18.82328125
886,1774.0,0.8158338069202503,0.35,54,0.5,0.1723515356149958,0,-17.012187499999996
887,1776.0,0.7881518680849078,0.3,44,0.5,0.16379121282311182,0,-14.281875
888,1778.0,0.7483671239213219,0.275,54,0.791391472673955,0.23795873464783845,0,-15.4611767607928
889,1780.0,0.7074283646752071,0.2375,50,0.5,0.26921802278027374,0,-15.14453125
890,1782.0,0.6715050342254059,0.2,48,0.5,0.28223073308242835,1,-14.618281249999999
891,1784.0,0.5722967582254712,0.1375,50,0.6607563687658171,0.30109922629082764,1,-14.58341496815617
892,1786.0,0.5479998725546603,0.125,48,0.5,0.300741808455994,1,-15.177343749999999
893,1788.0,0.548183344550421,0.125,56,0.6607563687658171,0.30569220323481544,1,-16.960892436312342
894,1790.0,0.5588920388897928,0.175,58,0.5,0.2752601681080124,1,-16.993125
895,1792.0,0.5728119915700138,0.225,64,0.6607563687658171,0.2226438045999339,1,-18.522321218156172
896,1794.0,0.5904466154336364,0.25,65,0.5,0.1748325480076863,1,-19.2878125
897,1796.0,0.6033665165514606,0.2875,68,0.5,0.1413560740735332,1,-20.360468750000003
898,1798.0,0.6198446480512592,0.325,72,0.791391472673955,0.0953617198363374,1,-21.43151179263663
899,1800.0,0.6370980076633658,0.35,77,0.5,0.07332478654437503,1,-22.801562500000003
900,1802.0,0.6323490822998068,0.375,91,0.5,0.19309791813999672,2,-26.424062499999998
901,1804.0,0.6072810388517028,0.375,93,0.5,0.16330980375888293,2,-27.77
902,1806.0,0.6075867541704003,0.35,91,0.5,0.1741621844782193,2,-27.90763371815617
903,1808.0,0.6311918653490602,0.3875,87,0.5,0.17429496441335554,2,-26.72651179263663
904,1810.0,0.6517332553012614,0.45,83,0.5,0.14511963952862608,2,-25.25453125
905,1812.0,0.679178699175393,0.45,73,0.5,0.09073044152194859,2,-23.165
906,1814.0,0.7097567412130855,0.5,68,0.6607563687658171,0.03432803916125008,2,-20.93357121815617
907,1816.0,0.7347466969313541,0.55,60,0.5,0.046384498482899154,2,-19.018125
908,1818.0,0.7588485046766589,0.55,64,0.5,0.04423653374085198,2,-19.62354304263663
909,1820.0,0.7814118605143707,0.55,68,0.6607563687658171,0.04359588642027109,2,-20.523392436312342
910,1822.0,0.8024137659563885,0.55,72,0.5,0.04230913770034897,3,-21.725
911,1824.0,0.8064760193765723,0.5,74,0.6607563687658171,0.03643748264172062,3,-22.00107121815617
912,1826.0,0.8147476404236166,0.5,80,0.5,0.09149988838203618,3,-24.395000000000003
