step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
605,1212.0,0.6115738332480688,0.725,126,0.5,0.030489167632906496,0,-39.21185246815617
606,1214.0,0.629742223688652,0.75,128,0.5,0.03978800555093362,0,-38.84010554263663
607,1216.0,0.6512910721495496,0.75,124,0.5,0.03746102641486791,2,-38.045
608,1218.0,0.6696302936583124,0.7125,122,0.5,0.040085450700624754,0,-37.12578125
609,1220.0,0.6853086823564821,0.7375,125,0.6607563687658171,0.03763030586326011,2,-37.58325871815617
610,1222.0,0.6947078524903081,0.7375,122,0.5,0.03794511493536887,2,-36.9875
611,1224.0,0.7060089171233326,0.7375,118,0.5,0.03834266073157474,2,-36.83669621815617
612,1226.0,0.6966807137452589,0.725,134,0.6607563687658171,0.09339127502508722,3,-39.228236186312344
613,1228.0,0.7019101088139891,0.6375,128,0.5,0.10064333436814094,0,-39.19515625
614,1230.0,0.7100353123283739,0.6125,127,0.5,0.09870904017427164,0,-38.6159375
615,1232.0,0.7259642948379048,0.625,118,0.5,0.08435701354255278,0,-36.67015624999999
616,1234.0,0.734683924396011,0.65,124,0.6607563687658171,0.07301350893387891,2,-37.37620493631234
617,1236.0,0.7459549427814332,0.6125,120,0.5,0.06429067246891323,2,-36.462031249999995
618,1238.0,0.7559011004012405,0.575,122,0.6607563687658171,0.047517570087595995,0,-37.04917368631234
619,1240.0,0.7712399083229639,0.6,118,0.5,0.03951649616690691,2,-36.047812500000006
620,1242.0,0.7804313463011161,0.6,126,0.8807970779778824,0.04297802082790926,1,-37.35684601461011
621,1244.0,0.7884668787516838,0.6,126,0.5,0.04200368344039484,0,-38.25125
622,1246.0,0.7996179162267658,0.6125,126,0.5,0.0446391218695661,0,-38.258906249999995
623,1248.0,0.8154004105901344,0.6375,118,0.5,0.04160060977516347,0,-36.0740625
624,1250.0,0.8217090113906043,0.6625,124,0.5,0.07686315617223224,0,-37.58385554263663
625,1252.0,0.8309569036705318,0.6875,124,0.6607563687658171,0.07908424340014056,0,-37.90700871815616
626,1254.0,0.84254305742904,0.7,122,0.5,0.08515374325782984,2,-36.515156250000004
627,1256.0,0.8525872104181558,0.6625,118,0.5,0.07335909914745634,2,-35.89578125
628,1258.0,0.8581489350995122,0.6625,116,0.6607563687658171,0.055048772445893575,0,-35.44089243631234
629,1260.0,0.8631685928097901,0.625,118,0.5,0.051738065755820274,0,-35.18453124999999
630,1262.0,0.8641271029909057,0.6125,118,0.5,0.07848291038207468,1,-36.158593749999994
631,1264.0,0.8725010595345997,0.5875,124,0.791391472673955,0.07824814627589378,3,-36.74573054263663
632,1266.0,0.8802261670482896,0.625,122,0.5,0.0763044867833853,2,-37.36296874999999
633,1268.0,0.8876208906586432,0.65,120,0.5,0.07121458622014826,0,-36.481562499999995
634,1270.0,0.8976131034698271,0.6625,120,0.6607563687658171,0.06646916740382883,0,-36.39479868631234
635,1272.0,0.9050051235529744,0.675,118,0.5,0.05454188132799123,0,-36.39640625
636,1274.0,0.903628015580199,0.7125,122,0.5,0.08836352330516974,0,-36.42216496815617
637,1276.0,0.9151169758826122,0.725,118,0.5,0.09242044284995093,0,-36.42560246815617
638,1278.0,0.9238151122563274,0.725,110,0.5,0.08960767941167334,0,-34.03
639,1280.0,0.927945856381436,0.7375,112,0.6607563687658171,0.07027485208731592,2,-33.98229868631235
640,1282.0,0.9334407097395432,0.7125,112,0.5,0.07052200201592905,2,-33.8334375
641,1284.0,0.9353161200700003,0.725,112,0.5,0.06984484394481276,3,-34.13015625
642,1286.0,0.9383711745794978,0.6625,116,0.5,0.07215041108589786,0,-34.69841496815617
643,1288.0,0.9385141113347268,0.625,116,0.5,0.07958434775952875,0,-35.477031249999996
644,1290.0,0.9425040332536263,0.625,116,0.6607563687658171,0.0854890204179499,0,-34.56464243631234
645,1292.0,0.941491571421394,0.6125,120,0.5,0.07853106370651591,3,-35.862343749999994
646,1294.0,0.9463333907261811,0.625,118,0.6607563687658171,0.06806310338850585,2,-35.56560246815617
647,1296.0,0.9476545010116784,0.6125,120,0.5,0.05881338903820817,0,-36.158593749999994
648,1298.0,0.9202429207632423,0.5875,134,0.5,0.11533356939508127,2,-39.450937499999995
649,1300.0,0.8953037073716638,0.5875,138,0.5,0.112909897166879,2,-41.551249999999996
650,1302.0,0.8721707527992406,0.55,136,0.6607563687658171,0.08908746289440693,0,-41.230423686312335
651,1304.0,0.8439804680711459,0.525,130,0.5,0.070014256237208,0,-40.2096875
652,1306.0,0.8175744761936437,0.55,128,0.6607563687658171,0.06758199344521312,0,-39.317008718156174
653,1308.0,0.7891817065222528,0.55,126,0.5,0.06548559939812525,1,-38.5175
654,1310.0,0.7374182151654157,0.5125,124,0.5,0.052112032698318385,2,-37.905781250000004
655,1312.0,0.6961199399780672,0.5125,124,0.5,0.05377533970358945,3,-37.90104304263663
656,1314.0,0.6414856625551401,0.475,124,0.6607563687658171,0.05338187528348978,3,-37.27872746815618
657,1316.0,0.5740803164708003,0.4875,128,0.5,0.052391753875008454,0,-39.08765625
658,1318.0,0.5447661692191983,0.4375,130,0.6607563687658171,0.050695415377898616,2,-39.062114260792804
659,1320.0,0.5562008996030707,0.5,128,0.5,0.0561183790813435,0,-39.092031250000005
660,1322.0,0.5626322521365158,0.5,132,0.6607563687658171,0.08625157037711402,2,-39.29044621815618
661,1324.0,0.5728119915700138,0.55,131,0.5,0.08454188427748137,0,-39.864375
662,1326.0,0.5839792796960863,0.6,131,0.5,0.07608994954998721,0,-39.648125
663,1328.0,0.598687660112452,0.6375,130,0.5,0.05297581016573728,2,-39.02421875
664,1330.0,0.6121622444724277,0.6875,130,0.5,0.042781119574001845,3,-39.493125
665,1332.0,0.6302602229177513,0.725,130,0.5,0.03316674518878698,3,-39.82216496815617
666,1334.0,0.6461429302137172,0.8,136,0.6607563687658171,0.04662099915037481,2,-40.77513371815617
667,1336.0,0.6634826612322755,0.8,140,0.6607563687658171,0.044614119448126516,0,-41.96669621815617
668,1338.0,0.6843048285951824,0.7875,134,0.5,0.050087514398304174,0,-41.56734375
669,1340.0,0.7025228807801878,0.7625,132,0.5,0.05997047095722768,2,-39.85968750000001
670,1342.0,0.7128698557280904,0.725,128,0.5,0.06205075820238009,0,-38.93328125
671,1344.0,0.7214197851233695,0.6875,122,0.5,0.06028200637912656,2,-37.71078125
672,1346.0,0.7176058124447195,0.675,132,0.5,0.07909782784894617,0,-39.49838679263663
673,1348.0,0.7237307461953632,0.625,128,0.5,0.08113472905421144,0,-38.77312499999999
674,1350.0,0.7300601036142134,0.575,130,0.6607563687658171,0.07431226439122508,3,-39.146071218156166
675,1352.0,0.7096681513326272,0.5,132,0.5,0.053372529808845055,1,-39.408258718156176
676,1354.0,0.6951789570173886,0.5125,131,0.5,0.05516883986004225,1,-39.85265625
677,1356.0,0.6776203184984102,0.5375,136,0.5,0.05764769302943348,2,-41.064062500000006
678,1358.0,0.6605884403950502,0.475,130,0.5,0.056551783489859835,2,-39.694218750000005
679,1360.0,0.6483934786038021,0.5,130,0.5,0.0487795515111364,2,-39.987008718156176
680,1362.0,0.6293870178777785,0.4875,130,0.6607563687658171,0.051012175888295014,0,-39.38948618631235
681,1364.0,0.6151388789885696,0.5,129,0.5,0.048369246563250756,2,-38.93390625
682,1366.0,0.6051140403804309,0.525,128,0.5,0.04372514608523409,2,-39.1028125
683,1368.0,0.582011061122924,0.5125,131,0.5,0.04340573228809747,1,-39.60528996815617
684,1370.0,0.5567437387189281,0.5,141,0.6607563687658171,0.10861994262643504,2,-42.09778996815617
685,1372.0,0.546204795860702,0.475,141,0.5,0.10263691228206694,0,-42.3796875
686,1374.0,0.546715206001519,0.525,137,0.5,0.087687470550383,0,-41.699375
687,1376.0,0.5501966324141297,0.5875,136,0.5,0.07272540755243762,0,-41.44078125
688,1378.0,0.5600787047282727,0.65,129,0.6607563687658171,0.05761170538493156,0,-39.23122746815616
689,1380.0,0.5697665816751222,0.65,123,0.5,0.05096959295639948,0,-37.881249999999994
690,1382.0,0.5808921391867253,0.7125,117,0.5,0.052972626516050794,0,-35.81432429263663
691,1384.0,0.5911163860084904,0.675,114,0.5,0.06022981086854676,1,-34.99953125
692,1386.0,0.5879007972212765,0.6125,116,0.6607563687658171,0.06328862744146406,2,-35.2669580107928
693,1388.0,0.5823794630126959,0.5625,118,0.5,0.07288188407618071,2,-35.543124999999996
694,1390.0,0.5806616691924128,0.575,118,0.5,0.07486794975103718,1,-35.84015625000001
695,1392.0,0.5715929736293183,0.5375,124,0.6607563687658171,0.0755356210693275,2,-37.306823482766276
696,1394.0,0.5600535305712914,0.5375,132,0.5,0.11523476910583672,2,-39.417500000000004
697,1396.0,0.5507608515992851,0.525,132,0.5,0.10457543096653993,2,-40.302343750000006
698,1398.0,0.553498137317746,0.55,134,0.6607563687658171,0.08090671217542404,3,-40.62075871815617
699,1400.0,0.5520578542403296,0.55,134,0.5,0.06085108353279225,0,-40.325
700,1402.0,0.5487457757541208,0.525,134,0.5,0.055693584151560886,2,-40.909687500000004
701,1404.0,0.5471125720369938,0.4875,134,0.5,0.05136630167649692,2,-40.28703125
702,1406.0,0.5433307504467261,0.425,138,0.5,0.06828394754120376,3,-41.45151179263663
703,1408.0,0.5446273010570258,0.4125,134,0.6607563687658171,0.06093775737318624,0,-40.549039968156166
704,1410.0,0.5473217110480103,0.425,134,0.5,0.06193288737558166,0,-40.74640624999999
705,1412.0,0.54823660816288,0.425,132,0.5,0.06202824267494994,2,-39.946250000000006
706,1414.0,0.558341108182584,0.4875,130,0.5,0.054324261535978,0,-39.383727468156174
707,1416.0,0.56807283680372,0.525,128,0.5,0.05098502605714863,1,-39.09841496815618
708,1418.0,0.5743548950081245,0.45,136,0.6607563687658171,0.07428102769974766,0,-40.57370493631234
709,1420.0,0.5842757526820105,0.5,140,0.5,0.0794645297924998,0,-41.684375
710,1422.0,0.5997205996269841,0.525,130,0.5,0.07723684611573149,0,-39.0103125
711,1424.0,0.616291076539551,0.6375,130,0.5,0.05071186972194933,2,-39.460156250000004
712,1426.0,0.6323065018318121,0.6375,130,0.6607563687658171,0.04760644859994865,2,-39.17589243631234
713,1428.0,0.643850207762611,0.6375,132,0.5,0.04624902549664967,1,-40.381249999999994
714,1430.0,0.6584535419375563,0.625,128,0.5,0.040002389889781005,2,-39.16609375
715,1432.0,0.669952673275329,0.6125,132,0.791391472673955,0.044643279524285706,3,-39.46088679263663
716,1434.0,0.6846212730922809,0.6125,132,0.5,0.042828028441147005,0,-40.0625
717,1436.0,0.6962936380049923,0.5875,132,0.5,0.04456656743090698,0,-39.7434375
718,1438.0,0.688562323801466,0.625,134,0.6607563687658171,0.042485330689127083,2,-40.06966496815617
719,1440.0,0.6801755672883159,0.6375,134,0.5,0.04631156403438292,2,-40.97390625
720,1442.0,0.6581324491800251,0.5875,142,0.5,0.09353769355222837,0,-42.454375
721,1444.0,0.6469132166731903,0.575,142,0.5,0.09258180194049333,2,-43.04278996815617
722,1446.0,0.633198914114435,0.55,140,0.5,0.08484866062120358,2,-42.423883718156176
723,1448.0,0.621408913535267,0.5375,144,0.6607563687658171,0.06510431316904002,3,-43.01653996815617
724,1450.0,0.60775727450677,0.4875,138,0.5,0.04541330107916045,0,-42.394375000000004
725,1452.0,0.6033992849863049,0.4375,140,0.6607563687658171,0.040370881931951895,2,-42.216517436312344
726,1454.0,0.5909132379624388,0.425,134,0.5,0.04184875539705746,2,-40.861093749999995
727,1456.0,0.5754060468986322,0.3625,132,0.5,0.04553933162767966,0,-39.911718750000006
728,1458.0,0.5778560683017054,0.375,130,0.5,0.046645724582574384,0,-39.212656249999995
729,1460.0,0.588485030707754,0.4,132,0.6607563687658171,0.044848653660134886,2,-39.629954936312345
730,1462.0,0.558341108182584,0.425,130,0.5,0.04452089730530546,0,-39.3503125
731,1464.0,0.5687917143928853,0.5125,130,0.6607563687658171,0.04335912469658651,3,-39.39528996815618
732,1466.0,0.5812043437166367,0.5875,138,0.5,0.07230713842739775,0,-41.533437500000005
733,1468.0,0.5958180471291353,0.65,142,0.6607563687658171,0.06388122699145395,0,-42.06917368631234
734,1470.0,0.6132638598827953,0.7125,142,0.6607563687658171,0.0533903722502589,2,-43.11872746815617
735,1472.0,0.6142548466796062,0.7,140,0.5,0.03759751593065542,0,-42.41484375
736,1474.0,0.6142548466796062,0.6875,141,0.791391472673955,0.0335827440357032,3,-42.65963679263663
737,1476.0,0.6144228404692594,0.6625,135,0.5,0.031095399833587813,0,-41.1459375
738,1478.0,0.6157574039070921,0.65,140,0.5,0.05716849277916084,2,-42.33484375
739,1480.0,0.6091468835490833,0.6,136,0.5,0.05602224774965722,2,-41.25812499999999
740,1482.0,0.5979833961537053,0.5875,130,0.5,0.059136464286229894,2,-40.94588679263663
741,1484.0,0.585629279176658,0.525,126,0.5,0.06818061853142621,2,-38.516718749999995
742,1486.0,0.5754272169773864,0.4875,127,0.5,0.06982171260064286,2,-38.49372746815617
743,1488.0,0.563881183089762,0.4375,120,0.5,0.06515738676666623,2,-36.362918042636636
744,1490.0,0.5567145786335588,0.4625,122,0.5,0.10621692039269702,3,-36.964508718156175
745,1492.0,0.5535392751867321,0.4875,120,0.5,0.10889599732879054,2,-36.3803125
746,1494.0,0.557704699893426,0.5,124,0.6607563687658171,0.09035767959644905,2,-37.28604868631234
747,1496.0,0.5646178780697061,0.5375,124,0.5,0.07169879768505916,2,-37.90966496815617
748,1498.0,0.5739846660180142,0.6,130,0.6607563687658171,0.05927262719790991,3,-39.14557348276628
749,1500.0,0.570867954136204,0.6125,132,0.5,0.04314581333802886,0,-39.90810246815617
750,1502.0,0.5701337831130988,0.65,128,0.5,0.03729611699064583,0,-39.37421875
751,1504.0,0.5728853078467925,0.6875,124,0.5,0.038815519318783305,3,-37.689218749999995
752,1506.0,0.5606198741437971,0.65,123,0.6607563687658171,0.03515475747631076,0,-37.24497746815617
753,1508.0,0.566462589766404,0.6375,124,0.5,0.035697032099300884,1,-37.681093749999995
754,1510.0,0.5612593193804176,0.5875,124,0.5,0.032800201619362784,3,-37.658125
755,1512.0,0.5645398885176243,0.6375,123,0.5,0.03941954933350459,2,-37.43187499999999
756,1514.0,0.5640653834013838,0.6125,134,0.5,0.09374874143745647,3,-40.06073054263663
757,1516.0,0.5659064061101652,0.6125,136,0.6607563687658171,0.0922313084453467,2,-41.26089243631234
758,1518.0,0.5615634286703856,0.5875,133,0.5,0.0961439270071069,2,-40.1934375
759,1520.0,0.5548347398698784,0.5375,132,0.5,0.07968150845560205,0,-40.624375
760,1522.0,0.5475569554554439,0.55,128,0.5,0.06201105895521461,0,-39.02140625
761,1524.0,0.5427790506811128,0.5375,131,0.5,0.048095420815876394,1,-40.00903996815617
762,1526.0,0.5425107578775927,0.4625,127,0.6607563687658171,0.03539236734510025,2,-38.64245493631234
763,1528.0,0.5479581725524306,0.5125,128,0.5,0.03470323555241914,1,-38.806875000000005
764,1530.0,0.5528667922584809,0.5375,128,0.5,0.029160601923105534,2,-38.4915625
765,1532.0,0.5640402662169529,0.625,130,0.5,0.02372617251464832,0,-39.74403996815617
766,1534.0,0.5744425168116589,0.6375,126,0.5,0.021716773252186204,2,-38.573102468156165
767,1536.0,0.589263010578883,0.7125,131,0.5,0.023654152018923524,1,-39.81073054263663
768,1538.0,0.597642601410299,0.7375,138,0.5,0.058646689797797726,3,-41.3340625
769,1540.0,0.6118445786187612,0.725,140,0.5,0.05802674359187907,0,-42.52528996815617
770,1542.0,0.6311228882403199,0.7375,134,0.5,0.05562778224006222,2,-41.03015625
771,1544.0,0.6512286920016391,0.7625,136,0.6607563687658171,0.03990338949920577,3,-41.201204936312344
772,1546.0,0.6631297268244815,0.75,130,0.5,0.025749423235190035,0,-39.84484375
773,1548.0,0.672707103221531,0.7375,130,0.6607563687658171,0.023931767780451918,2,-39.23948618631235
774,1550.0,0.6841105620938139,0.7375,128,0.5,0.04471193509084465,0,-38.93
775,1552.0,0.6898160072070652,0.7375,128,0.5,0.043603860173924716,0,-39.2375
776,1554.0,0.7029454783050098,0.725,126,0.6607563687658171,0.043746250627965756,2,-38.23278996815617
777,1556.0,0.7129691570652373,0.7,126,0.5,0.04894887300627939,0,-38.3184375
778,1558.0,0.7268676388006378,0.725,124,0.6607563687658171,0.046061362478839685,3,-37.425758718156175
779,1560.0,0.7384609260791211,0.6875,122,0.5,0.03627143486221833,0,-37.107031250000006
780,1562.0,0.7362691494896231,0.6125,130,0.5,0.06243347904543946,0,-38.8690625
781,1564.0,0.7478392395579335,0.6,130,0.5,0.0629938937619339,2,-39.45713679263663
782,1566.0,0.7602021082147402,0.6375,128,0.5,0.06432699251490949,0,-39.174218749999994
783,1568.0,0.7784383897082066,0.675,126,0.5,0.05689293117684879,2,-38.299664968156165
784,1570.0,0.7915194212927543,0.675,124,0.5,0.040397993141805526,0,-37.99544621815617
785,1572.0,0.8040662007693373,0.65,122,0.6607563687658171,0.0266611868536065,0,-36.987633718156175
786,1574.0,0.8074201564513485,0.675,122,0.5,0.029647509234452096,1,-37.096562500000005
787,1576.0,0.8199299570787182,0.6375,118,0.5,0.029220271511613046,2,-36.18372746815617
788,1578.0,0.8281001728946396,0.625,120,0.6607563687658171,0.02910912129126045,3,-36.32573618631234
789,1580.0,0.8423223149062544,0.6375,116,0.5,0.024993303001080366,0,-35.281406249999996
790,1582.0,0.8443910833695788,0.6375,122,0.5,0.03245318042363723,0,-36.677499999999995
791,1584.0,0.8528514619994139,0.7125,118,0.5,0.027061756619994472,2,-35.9159375
792,1586.0,0.8219397990549407,0.675,130,0.6607563687658171,0.08936115139562933,0,-38.501673686312344
793,1588.0,0.8029124607680802,0.6625,128,0.5,0.09379466053073919,1,-39.19609375
794,1590.0,0.7789865318089735,0.6125,130,0.6607563687658171,0.1009110375116578,2,-39.32151743631234
795,1592.0,0.7541876550392653,0.6125,130,0.5,0.08397957492387892,3,-39.455
796,1594.0,0.7303046096510343,0.6125,134,0.791391472673955,0.06400958365738413,3,-40.061043042636626
797,1596.0,0.7080736380828734,0.625,132,0.5,0.03974107576658154,0,-40.22015625
798,1598.0,0.6932811051621565,0.675,132,0.5,0.031081353159545973,2,-39.496875
799,1600.0,0.6563987939514366,0.65,130,0.5,0.035806960873064966,3,-39.79073054263663
800,1602.0,0.6098841790322099,0.575,125,0.5,0.03254437900593775,0,-38.545758718156165
801,1604.0,0.5721127082454449,0.525,123,0.5,0.039629695725350016,2,-37.313125
802,1606.0,0.5533673727996529,0.525,126,0.5,0.037350674548857626,1,-37.50169621815617
803,1608.0,0.5500304312574236,0.5375,124,0.5,0.03710595947744383,3,-37.921406250000004
804,1610.0,0.5452779212160538,0.525,129,0.5,0.07177471405977179,0,-38.50984375
805,1612.0,0.549833997312478,0.5625,129,0.6607563687658171,0.07632986468178152,3,-39.42386118631234
806,1614.0,0.5427250109059162,0.525,128,0.5,0.07301234585764672,2,-38.95578125
807,1616.0,0.5388106602533229,0.5,129,0.5,0.059806352651423964,2,-38.9371875
808,1618.0,0.5340468477180293,0.4125,128,0.6607563687658171,0.039723333461117255,0,-38.609352468156175
809,1620.0,0.5305501328923805,0.3875,127,0.5,0.039699837527699976,1,-38.2884375
810,1622.0,0.5248813919966464,0.35,125,0.5,0.0656346906191137,1,-38.40828125
811,1624.0,0.5295732849983336,0.3625,127,0.791391472673955,0.07964198634252696,2,-38.11119929263663
812,1626.0,0.5280828638159486,0.3375,123,0.5,0.07559209264022389,0,-37.1971875
813,1628.0,0.531259988088086,0.375,121,0.5,0.07529538510496403,0,-36.815261792636626
814,1630.0,0.5358819858384676,0.425,121,0.5,0.07094077328078115,0,-36.843125
815,1632.0,0.5445966176280577,0.4375,115,0.5,0.05668924404352726,3,-34.857656250000005
816,1634.0,0.5448404446821052,0.4375,125,0.5,0.0899976209316995,3,-37.256043042636634
817,1636.0,0.5555832745528405,0.5125,125,0.6607563687658171,0.08622629070962398,1,-37.894329936312346
818,1638.0,0.5595990254903314,0.5,129,0.5,0.08480264071427977,1,-38.18734375
819,1640.0,0.5666551421359705,0.5,129,0.5,0.08122203300975894,0,-39.095
820,1642.0,0.5573052312025891,0.4875,131,0.5,0.05433841413959321,2,-39.37903996815617
821,1644.0,0.5513685046554269,0.5,129,0.5,0.05728282349347078,0,-39.39140625
822,1646.0,0.539599431400155,0.4375,126,0.5,0.051355590113448646,0,-38.36341496815617
823,1648.0,0.5289358854374687,0.4375,125,0.6607563687658171,0.058277545175043584,0,-37.60294621815617
824,1650.0,0.5284575843351909,0.4625,124,0.5,0.05946407630990735,0,-37.1615625
825,1652.0,0.5355719855381091,0.4875,125,0.5,0.05258350552375305,2,-37.5765625
826,1654.0,0.5389405889771763,0.475,121,0.6607563687658171,0.043581039451881805,2,-36.67528996815617
827,1656.0,0.5441980633583315,0.4625,121,0.5,0.0442228111657528,0,-36.67609375
828,1658.0,0.5454783533564685,0.4625,129,0.5,0.09675291996552374,2,-38.36875
829,1660.0,0.5525524436009631,0.475,133,0.6607563687658171,0.10464986356513509,2,-40.2778955107928
830,1662.0,0.550019396055533,0.4375,133,0.5,0.09842617848123406,0,-39.853281249999995
831,1664.0,0.5474493784792451,0.4375,132,0.5,0.07815455246066776,2,-40.115
832,1666.0,0.5429649398114937,0.4375,127,0.5,0.06873910805126848,2,-38.75375
833,1668.0,0.5420460618546712,0.4625,125,0.6607563687658171,0.05688261624446284,2,-38.456204936312346
834,1670.0,0.5460378148845495,0.4875,125,0.6607563687658171,0.04383598292686747,2,-38.183258718156175
835,1672.0,0.5529020346341318,0.5125,119,0.5,0.055121815785125254,2,-36.7028125
836,1674.0,0.5577799356568109,0.5,113,0.5,0.06760041267798372,2,-34.59484375
837,1676.0,0.5672373101692543,0.5625,110,0.5,0.07219822133001819,3,-33.42497746815617
838,1678.0,0.5656824741593997,0.5375,109,0.5,0.06195034802488196,3,-33.11638371815617
839,1680.0,0.5776790852305362,0.6125,113,0.8807970779778824,0.04484329997881456,1,-33.74653351461011
840,1682.0,0.588470734256984,0.625,123,0.5,0.06796240203621735,3,-36.45890625
841,1684.0,0.6082590307465144,0.6875,127,0.791391472673955,0.0688878784188697,1,-37.69932429263663
842,1686.0,0.6271840188458506,0.7375,128,0.5,0.0654681758469282,2,-38.626875
843,1688.0,0.6506063217366427,0.8375,130,0.5,0.04370961214009086,2,-39.58669621815618
844,1690.0,0.6757082106879188,0.9125,126,0.5,0.01833369249303914,2,-38.4434375
845,1692.0,0.6970592839654073,0.9125,125,0.6607563687658171,0.012562965932653757,0,-38.29089243631234
846,1694.0,0.7162137975140178,0.9375,127,0.5,0.03217699961717651,2,-38.7615625
847,1696.0,0.7397552722993974,0.9875,129,0.6607563687658171,0.02848351697013133,2,-39.083571218156166
848,1698.0,0.7496786629867687,0.9625,129,0.5,0.027886669693623755,1,-39.2759375
849,1700.0,0.7557387437042714,0.95,128,0.6607563687658171,0.03247384453175012,3,-39.21778996815617
850,1702.0,0.7442647270845348,0.9,122,0.5,0.034867946290743045,0,-37.538124999999994
851,1704.0,0.726982216044554,0.825,126,0.791391472673955,0.031031387140715176,1,-37.80260554263663
852,1706.0,0.7040516276171624,0.775,130,0.5,0.05517773168118702,3,-38.963125000000005
853,1708.0,0.6858137561544891,0.75,128,0.5,0.056241359441592434,0,-38.9446875
854,1710.0,0.6704713031391465,0.6625,126,0.5,0.06213369500363935,3,-38.30265625
855,1712.0,0.6518053080265106,0.5875,126,0.5,0.06738918112184897,2,-38.460105542636626
856,1714.0,0.6117018562900695,0.475,120,0.5,0.051484477210070254,2,-36.69734375
857,1716.0,0.5708612405651204,0.3875,122,0.6607563687658171,0.04280276553849039,1,-36.93979868631234
858,1718.0,0.5516444259556252,0.375,124,0.6607563687658171,0.038701364094544624,2,-37.21903996815617
859,1720.0,0.5449998584473745,0.4,124,0.5,0.03745794499422758,0,-37.53156249999999
860,1722.0,0.5407427963089437,0.4375,120,0.5,0.030625786274286946,3,-36.23921875
861,1724.0,0.5444655517437792,0.45,118,0.6607563687658171,0.032147035904708715,3,-35.91354868631234
862,1726.0,0.5504376226026308,0.55,120,0.5,0.02503091613728626,3,-36.4075
863,1728.0,0.5604748499128752,0.6,124,0.5,0.023225189076230467,0,-37.646668042636634
864,1730.0,0.5618035353928659,0.6,132,0.5,0.08688905222568107,2,-39.7625
865,1732.0,0.5685058317138362,0.625,130,0.5,0.09578374924031505,0,-39.7665625
866,1734.0,0.5723566771595184,0.5875,128,0.6607563687658171,0.09476041353901547,2,-38.44622746815617
867,1736.0,0.579173108183111,0.5625,128,0.5,0.08237835841607936,2,-38.8396875
868,1738.0,0.5693181502957719,0.525,126,0.5,0.05262355378895406,1,-37.81328125
869,1740.0,0.5615085829696546,0.5,124,0.5,0.03850858400352658,0,-37.8946875
870,1742.0,0.5600265579174302,0.525,122,0.6607563687658171,0.034416667904430404,0,-36.60200871815617
871,1744.0,0.5624766416059637,0.55,116,0.5,0.03471591953335703,0,-36.017812500000005
872,1746.0,0.5689004083803114,0.525,110,0.5,0.04506520455321015,0,-33.909687500000004
873,1748.0,0.5752571749456424,0.5,108,0.791391472673955,0.05247618430555638,0,-32.39323054263663
874,1750.0,0.5774953651858118,0.4875,106,0.5,0.060100041570466056,2,-32.19109375
875,1752.0,0.5803111039912697,0.4625,107,0.5,0.05991843091727635,3,-32.47513371815617
876,1754.0,0.5798331153970184,0.5,115,0.5,0.10196147709714981,0,-34.43341496815617
877,1756.0,0.5775581197135495,0.4625,116,0.5,0.10245840569899217,1,-35.16682429263663
878,1758.0,0.5780486306919733,0.4125,114,0.5,0.10368070847105716,1,-35.152321218156175
879,1760.0,0.5848258485216947,0.45,118,0.6607563687658171,0.0933992423838782,3,-35.7632080107928
880,1762.0,0.5883048276376376,0.4625,120,0.5,0.07370735045379945,0,-36.372656250000006
881,1764.0,0.5925118389065275,0.4625,114,0.5,0.0664247361545774,0,-35.3725
882,1766.0,0.5938537302707702,0.5,118,0.5,0.09384992668581912,2,-35.78651179263663
883,1768.0,0.5967563344013121,0.45,121,0.6607563687658171,0.08778305068234171,0,-36.11732121815617
884,1770.0,0.6005929891056627,0.4125,122,0.5,0.0825330569494016,2,-36.95328125
885,1772.0,0.607832756480758,0.35,120,0.5,0.0852922930401872,0,-36.32151179263663
886,1774.0,0.6124740066491527,0.325,116,0.5,0.08450913113564355,1,-35.6934375
887,1776.0,0.6204262960346048,0.325,121,0.6607563687658171,0.06470925411255117,3,-36.5839892607928
888,1778.0,0.6248246466448485,0.425,132,0.5,0.09531593328050603,3,-39.34375
889,1780.0,0.6332563284877801,0.45,134,0.5,0.08897751948749696,2,-40.4078125
890,1782.0,0.6149616703258918,0.4375,129,0.5,0.08162372737592037,2,-39.35278996815617
891,1784.0,0.5955173560203967,0.4625,127,0.5,0.06609956179881005,3,-38.769062500000004
892,1786.0,0.5754493382246886,0.5125,138,0.791391472673955,0.04212858366067201,3,-41.196461085273256
893,1788.0,0.5657285191262712,0.5625,140,0.5,0.036852357589712365,3,-42.421875
894,1790.0,0.5734572257448409,0.625,142,0.5,0.02804359410357935,1,-42.763281250000006
895,1792.0,0.5795047657285817,0.6375,138,0.5,0.02631676796119708,0,-42.17390625
896,1794.0,0.5891468350798572,0.7,139,0.5,0.025880492577921185,2,-42.057477468156165
897,1796.0,0.5863481114610073,0.7,140,0.5,0.023007718777483196,0,-42.42169621815617
898,1798.0,0.5850899153722151,0.775,139,0.5,0.021413762625610632,2,-42.3921875
899,1800.0,0.5872461343643327,0.7875,138,0.5,0.02203289922146885,0,-41.66015625
900,1802.0,0.581218577909538,0.7375,144,0.5,0.08343327126139077,1,-43.733125
901,1804.0,0.5883005695041386,0.7125,146,0.6607563687658171,0.08342040094197312,3,-44.02513371815617
902,1806.0,0.5896454785627312,0.6625,148,0.5,0.0692953119887541,2,-44.903125
